, Time, Goal X, Goal Y, Goal Heading, Predicted X, Predicted Y, Predicted Heading, Robot X, Robot Y, Robot Heading, Left Voltage, Right Voltage
, 8.46500015258789, 5.990364124140183, 1.844697244274248, 1.4516967979219957, 5.95408389047081, 1.6481354699344957, 1.32876279962676, 5.945991575896642, 1.644956435542354, 1.3291109545214996, 0.4768649687237744, 1.0
, 8.480000019073486, 5.990364124140183, 1.844697244274248, 1.4516967979219957, 5.95408389047081, 1.6481354699344957, 1.32876279962676, 5.949273114037943, 1.6584956541793416, 1.3370686845620883, 0.6176428580956449, 1.0
, 8.49400019645691, 5.992731252912265, 1.8657808286394433, 1.466352108037624, 5.959045204442014, 1.6687634234058644, 1.3407985255996653, 5.952437134100205, 1.6720302113238072, 1.3450905841609744, 0.5306762103849725, 1.0
, 8.509000062942505, 5.994774561413313, 1.8867831997969002, 1.4813443434655686, 5.963730759169395, 1.689336299757671, 1.3529587286350322, 5.955513110269267, 1.685669712026364, 1.3529466671072699, 0.4440463248128612, 1.0
, 8.523000001907349, 5.994774561413313, 1.8867831997969002, 1.4813443434655686, 5.963730759169395, 1.689336299757671, 1.3529587286350322, 5.958163972817228, 1.6978602525854425, 1.3605598194049005, 0.5727527371756482, 1.0
, 8.53600001335144, 5.996488337358948, 1.9076827957317706, 1.4966913574243286, 5.9681390344786545, 1.7098467178250454, 1.3652534146620026, 5.960703147797182, 1.7099929105444907, 1.368332799004736, 0.4789188507117303, 1.0
, 8.551000118255615, 5.9978697201957205, 1.9284964964474414, 1.5124419485559455, 5.972268521183307, 1.7302871910098228, 1.3776931834292085, 5.963389530089568, 1.723366079658968, 1.376872324860849, 0.4012737960173653, 1.0
, 8.565999984741211, 5.9978697201957205, 1.9284964964474414, 1.5124419485559455, 5.972268521183307, 1.7302871910098228, 1.3776931834292085, 5.965899536627845, 1.736457039252067, 1.3860336443788897, 0.5515168649980148, 1.0
, 8.578999996185303, 5.9989119030829565, 1.949192149595115, 1.5286113332416782, 5.976117721199942, 1.7506501267582744, 1.3902892705328738, 5.968064981830798, 1.7483245884624943, 1.3944706582533064, 0.4652368332875836, 1.0
, 8.594000101089478, 5.9989119030829565, 1.949192149595115, 1.5286113332416782, 5.976117721199942, 1.7506501267582744, 1.3902892705328738, 5.970348943756447, 1.7614875530955323, 1.4035715223809238, 0.6248680983675116, 1.0
, 8.60700011253357, 5.999610046732518, 1.9697662203583892, 1.5452390644432714, 5.979685147663553, 1.7709278260390926, 1.4030535929446626, 5.97234764219121, 1.773629398439519, 1.411525028021285, 0.5218055492501306, 1.0
, 8.621000051498413, 5.999958635150457, 1.990214396542422, 1.5623681646229215, 5.98296932504281, 1.791112482820865, 1.4159987983121223, 5.974284258448707, 1.7859825404296612, 1.4190809943196228, 0.4169139204015338, 1.0
, 8.634999990463257, 5.999958635150457, 1.990214396542422, 1.5623681646229215, 5.98296932504281, 1.791112482820865, 1.4159987983121223, 5.976095209603197, 1.798144954378888, 1.427052006051259, 0.5476941025626125, 1.0
, 8.648000001907349, 5.999922446641425, 2.0105182633863925, 1.58560025262051, 5.985968789255467, 1.8111961835501384, 1.429138318318985, 5.977793567438689, 1.8102296877259532, 1.4352090283726087, 0.4429228666171116, 1.0
, 8.663000106811523, 5.999330638854697, 2.030666701177852, 1.6149277077959487, 5.988682087783517, 1.8311709066289845, 1.4424864264056532, 5.9795462216688335, 1.8235179548159672, 1.4442224807478756, 0.3429457183578169, 1.0
, 8.678000211715698, 5.999330638854697, 2.030666701177852, 1.6149277077959487, 5.988682087783517, 1.8311709066289845, 1.4424864264056532, 5.98112756626791, 1.83643682555595, 1.4540126655531602, 0.49095720147494726, 1.0
, 8.690999984741211, 5.998146840869702, 2.0506422626260226, 1.6452460100024695, 5.9911077797886785, 1.8510285218929932, 1.4560583001597738, 5.982436708686068, 1.8480610064251328, 1.4631813203320452, 0.36943075593408864, 1.0
, 8.707000017166138, 5.998146840869702, 2.0506422626260226, 1.6452460100024695, 5.9911077797886785, 1.8510285218929932, 1.4560583001597738, 5.983751419759397, 1.8608285716649604, 1.473331303904686, 0.5258016375880835, 1.0
, 8.72100019454956, 5.996364253680511, 2.0704059692987475, 1.6764281062639683, 5.993244436227585, 1.8707607900887746, 1.4698700886933576, 5.984939943305672, 1.8736621446823492, 1.4833751012259153, 0.39394652666101654, 1.0
, 8.736000061035156, 5.993977866557202, 2.089946554210474, 1.7083685593228608, 5.995090639967111, 1.8903593623519814, 1.4839389853225105, 5.986008900211318, 1.8865840264228801, 1.4932632005685502, 0.2614408374932622, 1.0
, 8.75, 5.993977866557202, 2.089946554210474, 1.7083685593228608, 5.995090639967111, 1.8903593623519814, 1.4839389853225105, 5.986838207895525, 1.8979576773731943, 1.5030194918293658, 0.38798486841695184, 1.0
, 8.763000011444092, 5.990988960732034, 2.1092301509172096, 1.7409061461812678, 5.996644985899736, 1.9098157796849637, 1.4982833058584437, 5.9875367371814505, 1.909095021020276, 1.5132650109779937, 0.24642578621310268, 1.0
, 8.778000116348267, 5.987400684531788, 2.128241544272182, 1.7738927743145176, 5.997906081058802, 1.929121472434547, 1.5129225727990852, 5.988161992095069, 1.921151457704282, 1.5249398426610183, 0.13056933985251634, 1.0
, 8.792999982833862, 5.987400684531788, 2.128241544272182, 1.7738927743145176, 5.997906081058802, 1.929121472434547, 1.5129225727990852, 5.9886164033475975, 1.9326177318933677, 1.5378093809525777, 0.2698259930465402, 1.0
, 8.807000160217285, 5.983222993597931, 2.1469516916013225, 1.807142455159961, 5.998872544733833, 1.948267759769914, 1.5278776056772836, 5.988909255033251, 1.94378474128546, 1.5512883475350792, 0.1603466454961618, 1.0
, 8.821000099182129, 5.983222993597931, 2.1469516916013225, 1.807142455159961, 5.998872544733833, 1.948267759769914, 1.5278776056772836, 5.989043694459461, 1.9538429479582284, 1.563734079824663, 0.29969341139552097, 1.0
, 8.835000038146973, 5.978468693569043, 2.165341650184862, 1.8404762493795042, 5.999543008585882, 1.967245849160209, 1.543170617768366, 5.98904504266423, 1.9648970652640323, 1.5774459189035952, 0.18116483112727144, 1.0
, 8.850000143051147, 5.978468693569043, 2.165341650184862, 1.8404762493795042, 5.999543008585882, 1.967245849160209, 1.543170617768366, 5.988896492213176, 1.9759733765391452, 1.5911119566959089, 0.3392185955606498, 1.0
, 8.86300015449524, 5.9731591509768815, 2.183379253649199, 1.8736853032780119, 5.999916116762756, 1.9860468358524574, 1.5588253192809414, 5.9885930905454785, 1.9871329638220425, 1.6046052034605724, 0.20528122793546694, 1.0
, 8.877000093460083, 5.9676373044586155, 2.200127013457696, 1.9048662143319621, 5.999990534439853, 2.0036841538067485, 1.57594195495001, 5.988185518950079, 1.9973708627844116, 1.6166771344456043, 0.08575106184064879, 1.0
, 8.892000198364258, 5.9676373044586155, 2.200127013457696, 1.9048662143319621, 5.999990534439853, 2.0036841538067485, 1.57594195495001, 5.987612952981227, 2.008211114067386, 1.630787044444353, 0.22510849917600498, 1.0
, 8.90500020980835, 5.961660678393043, 2.2165274902687977, 1.9356180601481685, 5.9996843094979555, 2.021136452882459, 1.6008975195555988, 5.986969080050082, 2.017857815774328, 1.644015121858183, 0.10923623816414474, 1.0
, 8.920000076293945, 5.961660678393043, 2.2165274902687977, 1.9356180601481685, 5.9996843094979555, 2.021136452882459, 1.6008975195555988, 5.9861206425390305, 2.0283770378025103, 1.6587284134239924, 0.25930830416447964, 1.0
, 8.933000087738037, 5.955282866460451, 2.232501229957033, 1.9656744465597416, 5.998948817071876, 2.0383194599671346, 1.6263980499404045, 5.985113642394426, 2.0389034841239324, 1.6733994641468775, 0.15050018813149224, 1.0
, 8.948000192642212, 5.948529676308597, 2.2480581344060875, 1.9949478230495674, 5.997787315845324, 2.055240983477871, 1.6523979001654145, 5.983832139955929, 2.050458550734907, 1.689224484083549, 0.06488480492637419, 1.0
, 8.961000204086304, 5.948529676308597, 2.2480581344060875, 1.9949478230495674, 5.997787315845324, 2.055240983477871, 1.6523979001654145, 5.982655991964048, 2.059804675458626, 1.7029487300261241, 0.19280376172109734, 1.0
, 8.975000143051147, 5.941423768716451, 2.263214557094621, 2.023376647638191, 5.996203085222753, 2.071908724716618, 1.678846015378757, 5.981224498553929, 2.0699731720696706, 1.718231813028004, 0.09672862423080333, 1.0
, 8.989000082015991, 5.933983624895528, 2.2779928813983847, 2.050924306712523, 5.99419942503974, 2.0883302784544293, 1.7056862564540132, 5.979789156356349, 2.0792001954508237, 1.7321197434778588, 0.0020122418777786207, 1.0
, 9.003000020980835, 5.933983624895528, 2.2779928813983847, 2.050924306712523, 5.99419942503974, 2.0883302784544293, 1.7056862564540132, 5.978274978485894, 2.0881041087099583, 1.7466201687925893, 0.1239134928387843, 1.0
, 9.017000198364258, 5.926233978140554, 2.2924006442366966, 2.0775395903872096, 5.991779655273361, 2.1045131335157183, 1.7328578581421479, 5.97648630489943, 2.0977149092519185, 1.7628890885762993, 0.046030139765426, 1.0
, 9.031000137329102, 5.926233978140554, 2.2924006442366966, 2.0775395903872096, 5.991779655273361, 2.1045131335157183, 1.7328578581421479, 5.974728404843607, 2.1064114977695017, 1.777708042742387, 0.18077437764144397, 1.0
, 9.044000148773193, 5.918187826700556, 2.3064651958563545, 2.1032201538593123, 5.988947115752561, 2.12046467336251, 1.7602960166038433, 5.972826141184644, 2.1151497566299655, 1.7923861197203788, 0.084529426519204, 1.0
, 9.059000015258789, 5.918187826700556, 2.3064651958563545, 2.1032201538593123, 5.988947115752561, 2.12046467336251, 1.7602960166038433, 5.970561699414956, 2.1248424411027513, 1.8082987880247092, 0.23999080406582093, 1.0
, 9.07200002670288, 5.909864482747815, 2.3201991568113653, 2.127947370245064, 5.985705165868536, 2.1361921766786924, 1.787932595868901, 5.968332467950104, 2.1337695169804003, 1.82246029886274, 0.13303508504236314, 1.0
, 9.087000131607056, 5.901278416050132, 2.333621087045662, 2.1517232677037823, 5.982057184285105, 2.1517028179542717, 1.815696936513293, 5.965687879959501, 2.1437416408548264, 1.8376466757911665, 0.05016136408762231, 1.0
, 9.101999998092651, 5.901278416050132, 2.333621087045662, 2.1517232677037823, 5.982057184285105, 2.1517028179542717, 1.815696936513293, 5.962952052680621, 2.153454352432377, 1.8532853869843289, 0.19358863090994935, 1.0
, 9.116000175476074, 5.8924383770458, 2.3467552049124696, 2.1745679022291995, 5.978006568649085, 2.1670036680696234, 1.8435167441546851, 5.960067875894805, 2.1631044296170905, 1.8689622558589263, 0.10980852873970032, 1.0
, 9.13100004196167, 5.883360690178593, 2.359611627221091, 2.196483686309743, 5.97355673530067, 2.182101694879745, 1.8713190307366039, 5.9570045804171325, 2.1728052963244, 1.8844362342046692, 0.0355748776922071, 1.0
, 9.144999980926514, 5.883360690178593, 2.359611627221091, 2.196483686309743, 5.97355673530067, 2.182101694879745, 1.8713190307366039, 5.9541520584705445, 2.1813904703954994, 1.898906824441988, 0.16369314475226246, 1.0
, 9.159000158309937, 5.874051538530156, 2.3722128374735916, 2.217500305335614, 5.968711118983803, 2.1970037637985107, 1.8990310784227902, 5.950880178877356, 2.1907534460105498, 1.914891031650626, 0.09092758521084637, 1.0
, 9.17300009727478, 5.864515389719324, 2.3845803805462276, 2.2376498366560273, 5.963473172556553, 2.211716638382922, 1.9265813945543677, 5.947752993065632, 2.1992870647940417, 1.9292778253495726, 0.015141175355690789, 1.0
, 9.188000202178955, 5.864515389719324, 2.3845803805462276, 2.2376498366560273, 5.963473172556553, 2.211716638382922, 1.9265813945543677, 5.944253852663708, 2.208402675083047, 1.9455701253480688, 0.15714546394921128, 1.0
, 9.202000141143799, 5.854755071382254, 2.3967349454223883, 2.2569659278864522, 5.957846366701487, 2.2262469809173617, 1.95390062666508, 5.9406106663132565, 2.217444224280833, 1.9618948162189607, 0.09470544196881353, 1.0
, 9.216000080108643, 5.854755071382254, 2.3967349454223883, 2.2569659278864522, 5.957846366701487, 2.2262469809173617, 1.95390062666508, 5.937122881329223, 2.2257310608123118, 1.9764769270198825, 0.2385826379791271, 1.0
, 9.230000019073486, 5.8447825649596705, 2.408683830043763, 2.27546383897405, 5.9518341896360525, 2.2406013529978464, 1.9809224089515838, 5.933053853629079, 2.235001163277356, 1.992049324327089, 0.16610611257264546, 1.0
, 9.24400019645691, 5.834598564410316, 2.420446498746215, 2.293180369597416, 5.945440146822948, 2.254786216116279, 2.0075841156273055, 5.929131955678483, 2.243595854628495, 2.005718805770516, 0.08614542425949034, 1.0
, 9.258000135421753, 5.834598564410316, 2.420446498746215, 2.293180369597416, 5.945440146822948, 2.254786216116279, 2.0075841156273055, 5.92513811315387, 2.2520399795710984, 2.0196007556060387, 0.2211828658451141, 1.0
, 9.272000074386597, 5.824202286903312, 2.432041740920817, 2.3101520737658534, 5.938667760680497, 2.268807932244703, 2.033827501875093, 5.920594817153269, 2.2612911760392578, 2.0348075874938214, 0.15358994320246022, 1.0
, 9.287000179290771, 5.8136031791658604, 2.4434753713788337, 2.3263975576618128, 5.931520570293028, 2.2826727644195532, 2.059599219186088, 5.915851480533631, 2.2705953919785777, 2.0497411091234086, 0.09261355901584413, 1.0
, 9.302000045776367, 5.8136031791658604, 2.4434753713788337, 2.3263975576618128, 5.931520570293028, 2.2826727644195532, 2.059599219186088, 5.9110442598770625, 2.2796845715239757, 2.0649968615079213, 0.2446605062595213, 1.0
, 9.315000057220459, 5.802786627311875, 2.454777521781212, 2.3419703204796223, 5.924002131121247, 2.2963868773259097, 2.0848511982244218, 5.906527764940236, 2.287928727935765, 2.0787602707890653, 0.1685330845741975, 1.0
, 9.328999996185303, 5.791766099455808, 2.4659469710119817, 2.3568799756371672, 5.916116014712614, 2.3099563378817507, 2.1095408985071, 5.901818493046112, 2.2962562328815936, 2.092190503478531, 0.10004657270869255, 1.0
, 9.343000173568726, 5.791766099455808, 2.4659469710119817, 2.3568799756371672, 5.916116014712614, 2.3099563378817507, 2.1095408985071, 5.89706138206913, 2.304409509225003, 2.1058752315012046, 0.23789569859784873, 1.0
, 9.35700011253357, 5.780530480729637, 2.4770067464874947, 2.3711692559251714, 5.907865808411718, 2.3233871158222046, 2.1336314297254764, 5.891676803966333, 2.313338341321042, 2.120841725635179, 0.18350501495210778, 1.0
, 9.371000051498413, 5.7690860447332355, 2.4879611725949333, 2.3848557777794017, 5.899255115070653, 2.336685084283804, 2.157091554154786, 5.886584848140287, 2.3215201849954683, 2.13413177964045, 0.12068163627667676, 1.0
, 9.386000156402588, 5.7690860447332355, 2.4879611725949333, 2.3848557777794017, 5.899255115070653, 2.336685084283804, 2.157091554154786, 5.880922042907885, 2.330341438625864, 2.148987483776156, 0.27898204286741435, 1.0
, 9.401000022888184, 5.757425895543499, 2.4988264558469515, 2.3979720368083783, 5.890287552759392, 2.3498560203887373, 2.1798955831180895, 5.875067869898916, 2.339167815452682, 2.163624882038869, 0.22895977752754054, 1.0
, 9.416000127792358, 5.74555531766199, 2.5096064549920247, 2.4105349678634616, 5.880966754476164, 2.362905605829103, 2.2020231828271473, 5.868937720076936, 2.348130116226334, 2.177728450859288, 0.18089297585931896, 1.0
, 9.430999994277954, 5.74555531766199, 2.5096064549920247, 2.4105349678634616, 5.880966754476164, 2.362905605829103, 2.2020231828271473, 5.862698378099241, 2.35698210970425, 2.191888675718668, 0.3479319252180669, 1.0
, 9.444000005722046, 5.7334659035474695, 2.5203168395971858, 2.422574996389685, 5.8712963678578305, 2.37583942745116, 2.223459106155663, 5.856820848724142, 2.365085944313831, 2.2044308803735895, 0.27996032872540266, 1.0
, 9.460000038146973, 5.721162020923281, 2.530961084594642, 2.4341079541552593, 5.8612800548902575, 2.3886629778395827, 2.2441928671303777, 5.850063719985708, 2.374156642910019, 2.217629171621033, 0.22908515789856237, 1.0
, 9.474000215530396, 5.721162020923281, 2.530961084594642, 2.4341079541552593, 5.8612800548902575, 2.3886629778395827, 2.2441928671303777, 5.843831705713013, 2.382306598294593, 2.229674380559473, 0.3806198177509897, 1.0
, 9.48800015449524, 5.708633834783035, 2.541554415136343, 2.44516193680767, 5.850921491618693, 2.401381655901714, 2.2642183743250834, 5.836758248124948, 2.3913186546203695, 2.242582105957271, 0.32582000537976746, 1.0
, 9.502000093460083, 5.6958848615958, 2.5520999956693506, 2.4557514388548682, 5.840224367858143, 2.4140007674518165, 2.2835335381093467, 5.83007439929893, 2.399627732105662, 2.2538186563149374, 0.25853929017103927, 1.0
, 9.516000032424927, 5.6958848615958, 2.5520999956693506, 2.4557514388548682, 5.840224367858143, 2.4140007674518165, 2.2835335381093467, 5.822658342341428, 2.408627573786849, 2.2663153680186636, 0.4241065590951571, 1.0
, 9.529000043869019, 5.682918605078188, 2.562600915965282, 2.465890979463292, 5.829192386903746, 2.426525525795325, 2.3021398650370974, 5.81574607065354, 2.4168142441468254, 2.277450277639591, 0.3539436153100298, 1.0
, 9.544000148773193, 5.669723611228953, 2.5730719349979845, 2.475605698622028, 5.8178292652411505, 2.4389610523131013, 2.320042050744481, 5.807872212672356, 2.4259281483224515, 2.289182751322271, 0.30110738855648, 1.0
, 9.559000015258789, 5.656302601722365, 2.5835159098838565, 2.484908573238266, 5.806138732256885, 2.451312377045687, 2.3372475807190325, 5.799935106568174, 2.434900095299459, 2.301045104252126, 0.2575149114948824, 1.0
, 9.573000192642212, 5.656302601722365, 2.5835159098838565, 2.484908573238266, 5.806138732256885, 2.451312377045687, 2.3372475807190325, 5.792036893702648, 2.4436140811463067, 2.313344293997753, 0.4231124283849911, 1.0
, 9.586000204086304, 5.64265058088985, 2.5939414889733303, 2.493817377299066, 5.79412452994874, 2.463584439277553, 2.3537663463285483, 5.784713749413104, 2.4515039029782444, 2.3243789536273627, 0.36976618854108034, 1.0
, 9.600000143051147, 5.628769912628273, 2.604351389841823, 2.502344212335402, 5.7817904126361395, 2.4757820881213566, 2.369610281649954, 5.777143865793749, 2.459486275189352, 2.3349409781243566, 0.31879306088318937, 1.0
, 9.615000009536743, 5.628769912628273, 2.604351389841823, 2.502344212335402, 5.7817904126361395, 2.4757820881213566, 2.369610281649954, 5.7687404107690154, 2.4681534994570393, 2.3466166197816776, 0.4921594896317938, 1.0
, 9.627000093460083, 5.614662975451881, 2.6147482867476146, 2.5105010371360725, 5.7691401466705186, 2.4879100831021916, 2.384793024976755, 5.760892208706799, 2.4760698844790943, 2.3568858931513343, 0.4388526159337532, 1.0
, 9.641000032424927, 5.600332162373119, 2.6251348106798145, 2.5182996316118715, 5.7561775101456965, 2.499973094741842, 2.399329607442305, 5.752748549859837, 2.4841236494264693, 2.366542907491435, 0.3852443021806506, 1.0
, 9.656000137329102, 5.600332162373119, 2.6251348106798145, 2.5182996316118715, 5.7561775101456965, 2.499973094741842, 2.399329607442305, 5.743690892449263, 2.4929027021984216, 2.377135666093734, 0.5577448508677586, 1.0
, 9.670000076293945, 5.585763466197402, 2.6355251650722265, 2.5257597192305346, 5.742906292608255, 2.5119757051430343, 2.4132361699874503, 5.734371094272553, 2.501747582762399, 2.3872582900107444, 0.5140343166767112, 1.0
, 9.68500018119812, 5.570958604160514, 2.64592186163712, 2.5328915156899807, 5.72933029476791, 2.523922408573691, 2.4265297089213274, 5.724689054782165, 2.5107603161670915, 2.396623746049722, 0.4655021730939864, 1.0
, 9.700000047683716, 5.570958604160514, 2.64592186163712, 2.5328915156899807, 5.72933029476791, 2.523922408573691, 2.4265297089213274, 5.7148890190994015, 2.5197149547504347, 2.405893850555886, 0.6299111941987121, 1.0
, 9.71399998664856, 5.555927765878573, 2.656321587448877, 2.539701350199905, 5.715453328207891, 2.5358176120511837, 2.439227849558036, 5.704825696034524, 2.5287422173314287, 2.414676115806238, 0.5727462844721818, 1.0
, 9.728000164031982, 5.540664519819458, 2.66673260470778, 2.546203120795772, 5.701279215095315, 2.5476656359265846, 2.4513486468376016, 5.69538138507758, 2.5370793196384014, 2.4220447123391127, 0.49931073986194646, 1.0
, 9.743000030517578, 5.525179342202348, 2.6771515464691293, 2.552403073515835, 5.6868117878915605, 2.5594707144689193, 2.462910411431505, 5.684957008647275, 2.546139420302543, 2.4302422063952265, 0.44878999125633195, 1.0
, 9.757000207901001, 5.525179342202348, 2.6771515464691293, 2.552403073515835, 5.6868117878915605, 2.5594707144689193, 2.462910411431505, 5.675581456164805, 2.5541566894278356, 2.438134748284072, 0.5849311097028205, 1.0
, 9.769999980926514, 5.509456845662299, 2.6875924007564516, 2.558317486811192, 5.672054889062647, 2.571236996449422, 2.473931559564516, 5.666141490908518, 2.5620990254256544, 2.4460253991401077, 0.5325584002649237, 1.0
, 9.784000158309937, 5.493498564584552, 2.698057539099323, 2.563955024520652, 5.6570123707896025, 2.5829685457257856, 2.4844304846300056, 5.656533793838216, 2.5700570847172926, 2.4536383752572033, 0.4841563305279173, 1.0
, 9.799000024795532, 5.493498564584552, 2.698057539099323, 2.563955024520652, 5.6570123707896025, 2.5829685457257856, 2.4844304846300056, 5.645965095947469, 2.578668755636536, 2.4621925709717316, 0.6406617298496915, 1.0
, 9.813000202178955, 5.477324074203935, 2.7085377165269535, 2.569318362279364, 5.641688094678849, 2.5946693418264157, 2.4944254486116044, 5.635206346338998, 2.5872832739782567, 2.4704481651861285, 0.6101154017258801, 1.0
, 9.82800006866455, 5.460908310384089, 2.7190526450705645, 2.574424857809392, 5.626085931472572, 2.6063432805346833, 2.5039344913291304, 5.624126441182412, 2.5960128701779728, 2.478056988273487, 0.5753691806170722, 1.0
, 9.842000007629395, 5.460908310384089, 2.7190526450705645, 2.574424857809392, 5.626085931472572, 2.6063432805346833, 2.5039344913291304, 5.6139487734686355, 2.6039141639324317, 2.4848516213383007, 0.7113294425524026, 1.0
, 9.856000185012817, 5.444280243500258, 2.7295872197980167, 2.579274277022834, 5.610209760759094, 2.6179941744731776, 2.512975355583016, 5.6025116443002, 2.612665327260462, 2.491870355116302, 0.6709934138516314, 1.0
, 9.870000123977661, 5.427414234903532, 2.740161123927528, 2.5838826272089612, 5.594063470683259, 2.629625753687959, 2.521565426364024, 5.591842631120639, 2.6207219908673105, 2.497695828093721, 0.614256162241826, 1.0
, 9.884000062942505, 5.427414234903532, 2.740161123927528, 2.5838826272089612, 5.594063470683259, 2.629625753687959, 2.521565426364024, 5.581124840465516, 2.6287186910557954, 2.503515274533811, 0.7342930139598474, 1.0
, 9.898000001907349, 5.41033054168561, 2.750764990166733, 2.588252390319264, 5.577650957656795, 2.641241666232811, 2.529721682411574, 5.569183618101951, 2.6375155894026077, 2.5096721496396004, 0.689174561681408, 1.0
, 9.912000179290771, 5.393021711519976, 2.761406853169589, 2.592393489376558, 5.5609761260687005, 2.652845478753495, 2.5374606585347204, 5.558131711574347, 2.6455618773146763, 2.5148948387025425, 0.6324714700149431, 1.0
, 9.927000045776367, 5.375499172239895, 2.7720830776568657, 2.5963109476206494, 5.544042887995617, 2.664440677072001, 2.544798417247261, 5.545983060861807, 2.654304651045187, 2.5207800589289326, 0.5966629289247933, 1.0
, 9.940999984741211, 5.375499172239895, 2.7720830776568657, 2.5963109476206494, 5.544042887995617, 2.664440677072001, 2.544798417247261, 5.5350427583268065, 2.6620819677052507, 2.526498098880465, 0.7142695992332255, 1.0
, 9.953999996185303, 5.357755339725891, 2.7828016597147407, 2.600013967894939, 5.5268551629122, 2.6760306667708003, 2.5517505284068194, 5.524043265124817, 2.669805837806623, 2.5321811367473366, 0.6814666627840007, 1.0
, 9.968000173568726, 5.339792093196473, 2.7935647495939446, 2.6035092071579586, 5.509416877401498, 2.6876187737771007, 2.558332055683058, 5.5128787414320275, 2.6775543827850043, 2.537565291300668, 0.6504675631032081, 1.0
, 9.983000040054321, 5.339792093196473, 2.7935647495939446, 2.6035092071579586, 5.509416877401498, 2.6876187737771007, 2.558332055683058, 5.500561637718846, 2.686000300825164, 2.5435161401215893, 0.7823139272344269, 1.0
, 9.996000051498413, 5.321621270504237, 2.8043685965132306, 2.606801377664098, 5.49173196486533, 2.6992082449470978, 2.564557548809383, 5.489198882340213, 2.6936982161897545, 2.548630584532242, 0.7542360037963081, 1.0
, 10.011000156402588, 5.30323510343216, 2.8152211450002937, 2.609898664322156, 5.47380436523466, 2.710802248650227, 2.570441040693866, 5.477581979953439, 2.7014871291446156, 2.5532218180878075, 0.7217845115374503, 1.0
, 10.025000095367432, 5.30323510343216, 2.8152211450002937, 2.609898664322156, 5.47380436523466, 2.710802248650227, 2.570441040693866, 5.464704975925422, 2.7100331017143846, 2.558132431448768, 0.8386200445761066, 1.0
, 10.038000106811523, 5.284635588877215, 2.82612446259541, 2.612807088464068, 5.455638024679964, 2.722403875353417, 2.5759960485774283, 5.4516172937199965, 2.7186288148571633, 2.5626366042400837, 0.8116068359838194, 1.0
, 10.052000045776367, 5.2658349617499605, 2.837074668316885, 2.6155310508473257, 5.437236895321621, 2.734016138205345, 2.5812355785300993, 5.439474511608969, 2.7265348442822854, 2.566221188577045, 0.7687158735665626, 1.0
, 10.067000150680542, 5.2658349617499605, 2.837074668316885, 2.6155310508473257, 5.437236895321621, 2.734016138205345, 2.5812355785300993, 5.426056417086964, 2.7352008312569875, 2.5700956434873694, 0.8634320878543823, 1.0
, 10.081000089645386, 5.24683557070318, 2.8480737219449104, 2.6180764688842695, 5.418604934940274, 2.7456419736206836, 2.5861721326692764, 5.412503675730649, 2.743880486028675, 2.573728098252773, 0.8271284294702076, 1.0
, 10.09600019454956, 5.227619045030683, 2.859135461257227, 2.620451510498369, 5.399746106687214, 2.7572842418643613, 2.590817718567585, 5.398769099959094, 2.7526108453850426, 2.577000159642364, 0.7875310681247668, 1.0
, 10.110000133514404, 5.208218662756968, 2.8702439646471127, 2.6226577162036016, 5.380664378794754, 2.768945727635808, 2.5951838603925808, 5.385037757538599, 2.761276080809385, 2.580346643746843, 0.7552652312962976, 1.0
, 10.124000072479248, 5.208218662756968, 2.8702439646471127, 2.6226577162036016, 5.380664378794754, 2.768945727635808, 2.5951838603925808, 5.372642552113872, 2.7690407005099567, 2.583657980799309, 0.8353714865090939, 1.0
, 10.138000011444092, 5.188616037427323, 2.881413023126008, 2.624702776514151, 5.361363724286602, 2.780629140653213, 2.5992816113866977, 5.3589771960769275, 2.7775337434890908, 2.5872991026883456, 0.817025293622126, 1.0
, 10.153000116348267, 5.1688133978946755, 2.8926445210237683, 2.626591559694448, 5.341848120688237, 2.7923371162377757, 2.6031215673541737, 5.345188104777276, 2.786036866304933, 2.590719201829611, 0.7997945330553741, 1.0
, 10.167999982833862, 5.1688133978946755, 2.8926445210237683, 2.626591559694448, 5.341848120688237, 2.7923371162377757, 2.6031215673541737, 5.33137208449916, 2.7944917520631236, 2.5941439078286748, 0.8860918984006002, 1.0
, 10.182000160217285, 5.148834440967708, 2.9039282343358983, 2.6283269917652743, 5.322121549737286, 2.804072215897958, 2.606713880872839, 5.317418362399184, 2.8029665909188246, 2.5973134292026123, 0.8708726592145349, 1.0
, 10.19700002670288, 5.128660372816471, 2.9152779709446905, 2.6299156958537506, 5.3021879970939, 2.815836927913738, 2.610068275993303, 5.303262376849164, 2.8115076386732127, 2.600067584850039, 0.850881651102725, 1.0
, 10.213000059127808, 5.1083044087522635, 2.9266894302647724, 2.631361300116081, 5.2820514520511255, 2.827633667920863, 2.613194063226899, 5.289036467071719, 2.820039019578955, 2.60271186870228, 0.8334738191147494, 1.0
, 10.228000164031982, 5.1083044087522635, 2.9266894302647724, 2.631361300116081, 5.2820514520511255, 2.827633667920863, 2.613194063226899, 5.2748202040693375, 2.828513069374569, 2.6054322889261803, 0.9052821405408163, 1.0
, 10.242000102996826, 5.087758214276871, 2.9381704003058564, 2.632668889353652, 5.261715907245287, 2.839464779495102, 2.616100154657338, 5.2605131582850575, 2.836989056829924, 2.6079939083912738, 0.89296832393585, 1.0
