, Time, Goal X, Goal Y, Goal Heading, Predicted X, Predicted Y, Predicted Heading, Robot X, Robot Y, Robot Heading, Left Voltage, Right Voltage
, 5.796000003814697, 2.8570140284673897, 1.9397060178865404, 0.4344661048154463, 2.674917988648383, 1.8638396754162594, 0.34926285291348413, 2.671479186127716, 1.8783321164952684, 0.3211434630607104, 1.0, 0.9589706893909253
, 5.821000099182129, 2.8997263441924948, 1.959949467124281, 0.45049746122947476, 2.7138850006174224, 1.878505524415389, 0.37033288207537357, 2.705702782510426, 1.8897378183847735, 0.32095867911043946, 0.1925774601793204, 1.0
, 5.8440001010894775, 2.921368210479858, 1.9705205387708071, 0.45818970442171925, 2.733699189788308, 1.886313796156036, 0.38036447409459423, 2.7264973504432652, 1.896944959330937, 0.34844297737937174, 0.5068179295292382, 1.0
, 5.868000030517578, 2.9431957223902057, 1.9813882551009403, 0.46567982160005145, 2.75372970847693, 1.8944366830229606, 0.39008209789830844, 2.7526701992534663, 1.906745246358749, 0.3674446022020306, 0.7358017894499783, 1.0
, 5.891999959945679, 2.9873928923352127, 2.0040045708306646, 0.48009116340740865, 2.7944269779446365, 1.9116191149011867, 0.40863545083324065, 2.782758630655886, 1.9185124654780625, 0.37772657828237965, 0.3339364612397099, 1.0
, 5.91700005531311, 3.0097550299121494, 2.0157485265554955, 0.487029976288619, 2.8150871971239315, 1.9206749284635845, 0.41749927204861365, 2.8071796224080687, 1.928548509320178, 0.4030731178593448, 0.8281119608574482, 1.0
, 5.941999912261963, 3.0322877747106705, 2.027779841360869, 0.4938018918487615, 2.8359506851354204, 1.9300378960009041, 0.4261053875890332, 2.839591545369758, 1.9425315513623227, 0.4106275034995263, 0.7315552449020282, 1.0
, 5.9670000076293945, 3.0549872470731154, 2.040096079154851, 0.5004146646666542, 2.8782737567860357, 1.9496772425048292, 0.44259310169033816, 2.870616751118879, 1.956226871920634, 0.42095381961070455, 0.7376465603655168, 1.0
, 5.992000102996826, 3.077849521832943, 2.052694759715493, 0.5068756756026316, 2.8997263441924948, 1.959949467124281, 0.45049746122947476, 2.9015274679130982, 1.9702571807688503, 0.4312161089137235, 0.7405078139688775, 1.0
, 6.016999959945679, 3.124046557876338, 2.0787293128382487, 0.5193701936073088, 2.9431957223902057, 1.9813882551009403, 0.46567982160005145, 2.9336272532514105, 1.9852322079009403, 0.4417835608617384, 0.44062967517786145, 1.0
, 6.041000127792358, 3.1473732525956404, 2.0921600121654382, 0.5254167799848449, 2.96520519487162, 1.9925503652750707, 0.4729773022686282, 2.959174938304011, 1.9976401681539546, 0.463133786531267, 0.8857951035922669, 1.0
, 6.062999963760376, 3.170846619097847, 2.1058628095358864, 0.5313377999497778, 2.9873928923352127, 2.0040045708306646, 0.48009116340740865, 2.9876421559273596, 2.0119521426677833, 0.4677931837505446, 0.7369971234746651, 1.0
, 6.084000110626221, 3.1944625235273705, 2.119835017175977, 0.5371390626242313, 3.0097550299121494, 2.0157485265554955, 0.487029976288619, 3.0142032371897574, 2.0255120451559887, 0.47653367019486703, 0.7526145668444301, 1.0
, 6.108999967575073, 3.242105222169357, 2.1485767185905704, 0.5484042540599638, 3.0549872470731154, 2.040096079154851, 0.5004146646666542, 3.0432814423576855, 2.0406946102968266, 0.4858244068837343, 0.5150343025398421, 1.0
, 6.130000114440918, 3.266123563865043, 2.1633406458574735, 0.5538785464167126, 3.077849521832943, 2.052694759715493, 0.5068756756026316, 3.0662673451844933, 2.053063413248422, 0.5020038426584003, 0.8815113146633186, 1.0
, 6.1540000438690186, 3.2902675409685385, 2.1783628521252814, 0.5592538359365472, 3.1008706295717596, 2.0655733595640564, 0.5131919531569895, 3.096830533756198, 2.0699531593085463, 0.5070622128656949, 0.8112139997410941, 1.0
, 6.174999952316284, 3.3145328423607934, 2.193640463899367, 0.5645347589810976, 3.124046557876338, 2.0787293128382487, 0.5193701936073088, 3.122619732114361, 2.0843790585547763, 0.513090711002382, 0.7803199018028546, 1.0
, 6.200999975204468, 3.338915125241126, 2.2091705731605957, 0.5697257555633373, 3.1473732525956404, 2.0921600121654382, 0.5254167799848449, 3.1541316035000424, 2.1023174072767667, 0.5219804060402943, 0.8842944159106088, 1.0
, 6.2250001430511475, 3.3634100163842646, 2.224950238238534, 0.5748310803789233, 3.1944625235273705, 2.119835017175977, 0.5371390626242313, 3.185924202051388, 2.120707648346586, 0.5266780447815446, 0.7977495466578545, 1.0
, 6.246000051498413, 3.388013113397344, 2.240976484684678, 0.5798548131952885, 3.218216794061888, 2.1340739084214375, 0.5428261144404805, 3.211245338880514, 2.1355376375151174, 0.5331174633030059, 0.7837755942595033, 1.0
, 6.26800012588501, 3.4127199859769597, 2.2572463061456927, 0.5848008686381294, 3.242105222169357, 2.1485767185905704, 0.5484042540599638, 3.2362167490481633, 2.1503915262393316, 0.5401349268780288, 0.8026611803140398, 1.0
, 6.29200005531311, 3.4375261771661654, 2.2737566652366215, 0.5896730054126588, 3.266123563865043, 2.1633406458574735, 0.5538785464167126, 3.2650865592056038, 2.167848890898432, 0.5475570209853231, 0.8494196313557872, 1.0
, 6.315999984741211, 3.462427204611508, 2.290504494414127, 0.5944748349948308, 3.2902675409685385, 2.1783628521252814, 0.5592538359365472, 3.294566716278946, 2.185941872717659, 0.5532753111045611, 0.8273313785982881, 1.0
, 6.3420000076293945, 3.512495719416397, 2.3247001473029254, 0.6038813310397807, 3.338915125241126, 2.2091705731605957, 0.5697257555633373, 3.3261568394568717, 2.205604608412088, 0.560266373580988, 0.6219354871882922, 1.0
, 6.365999937057495, 3.5376541263996977, 2.342141692994646, 0.6084925557573658, 3.3634100163842646, 2.224950238238534, 0.5748310803789233, 3.351921304112358, 2.222008820346746, 0.5740762916770017, 0.9972702457935554, 1.0
, 6.391999959945679, 3.562889211400706, 2.359808154480251, 0.6130466039669551, 3.388013113397344, 2.240976484684678, 0.5798548131952885, 3.385772325652397, 2.2439341456284296, 0.5748235392403874, 0.78659163943787, 1.0
, 6.416000127792358, 3.588196383938765, 2.3776963265228614, 0.6175464650247582, 3.4127199859769597, 2.2572463061456927, 0.5848008686381294, 3.4139321008724908, 2.2623212818802063, 0.5824583419805911, 0.8840960070515279, 1.0
, 6.437000036239624, 3.6135710356788593, 2.3958029789665822, 0.6219950237945553, 3.4375261771661654, 2.2737566652366215, 0.5896730054126588, 3.439447169683387, 2.2792029541318897, 0.5863979025275617, 0.8250632651863187, 1.0
, 6.459000110626221, 3.6390085416886198, 2.414124857609711, 0.6263950664507394, 3.462427204611508, 2.290504494414127, 0.5944748349948308, 3.465427924074226, 2.296571688760558, 0.592279342184673, 0.8543452137838746, 1.0
, 6.480999946594238, 3.664504261695358, 2.432658685077978, 0.6307492859655836, 3.4874185618200535, 2.307486696849705, 0.5992098298256652, 3.4916645399196606, 2.314322298786733, 0.597309222170795, 0.8522337759887518, 1.0
, 6.506999969482422, 3.6900535413430777, 2.451401161697761, 0.6350602873004998, 3.512495719416397, 2.3247001473029254, 0.6038813310397807, 3.522772388583299, 2.3356186196241158, 0.6033204524711949, 0.8980063848928015, 1.0
, 6.5320000648498535, 3.7412940992631434, 2.4894987574400322, 0.6435626444439299, 3.562889211400706, 2.359808154480251, 0.6130466039669551, 3.5545028493335615, 2.357582555526866, 0.607549693124401, 0.6531417244642755, 1.0
, 6.552999973297119, 3.766976009720212, 2.5088471735775935, 0.6477588130592775, 3.588196383938765, 2.3776963265228614, 0.6175464650247582, 3.5766919992849866, 2.3731821099070056, 0.6184298041798124, 0.9464441195337451, 1.0
, 6.575000047683716, 3.7926927467017437, 2.528390834643265, 0.6519213976981257, 3.6135710356788593, 2.3958029789665822, 0.6219950237945553, 3.603575892219684, 2.39236818932239, 0.620758096681118, 0.850618464411169, 1.0
, 6.601000070571899, 3.8184396042906013, 2.5481263425650993, 0.656052632004416, 3.6390085416886198, 2.414124857609711, 0.6263950664507394, 3.6342167579655653, 2.4144114900226787, 0.6266762820520433, 0.9351836356681993, 1.0
, 6.625999927520752, 3.8442118700284684, 2.5680502822111575, 0.6601546874976184, 3.664504261695358, 2.432658685077978, 0.6307492859655836, 3.666026662164887, 2.4375139703676663, 0.6294579500773897, 0.8561960031956973, 1.0
, 6.650000095367432, 3.8700048261728925, 2.588159222262741, 0.6642296771473724, 3.6900535413430777, 2.451401161697761, 0.6350602873004998, 3.695340117485408, 2.4589827113769367, 0.6349434963901909, 0.904433166234818, 1.0
, 6.674999952316284, 3.895813750954307, 2.6084497160876308, 0.6682796587703842, 3.7156517134495175, 2.4703489663693246, 0.6393305923197565, 3.726466351435329, 2.482011316307603, 0.6389152888484801, 0.8798200239633631, 1.0
, 6.697000026702881, 3.9216339198330594, 2.628918302613282, 0.6723066382603896, 3.7412940992631434, 2.4894987574400322, 0.6435626444439299, 3.7522426250036114, 2.501240087942004, 0.6429827863818582, 0.856634986716765, 1.0
, 6.7179999351501465, 3.94746060675641, 2.6495615072000827, 0.6763125726612594, 3.766976009720212, 2.5088471735775935, 0.6477588130592775, 3.776409882217833, 2.519432695781177, 0.6476120400846801, 0.8628279023444694, 1.0
, 6.740999937057495, 3.973289085415586, 2.670375842514569, 0.680299373092659, 3.7926927467017437, 2.528390834643265, 0.6519213976981257, 3.802964198312277, 2.5396227314298434, 0.6525360744927744, 0.8895619089678655, 1.0
, 6.76200008392334, 3.999114630502789, 2.691357809402647, 0.6842689075370895, 3.8184396042906013, 2.5481263425650993, 0.656052632004416, 3.8285756351884332, 2.5592739021763506, 0.6563575177180656, 0.8668387290973365, 1.0
, 6.78600001335144, 4.0507380312770875, 2.7338105874194305, 0.6921634505262076, 3.8700048261728925, 2.588159222262741, 0.6642296771473724, 3.856230739510838, 2.580684568112197, 0.6613057245370787, 0.7040415466448816, 1.0
, 6.811000108718872, 4.0765264526666725, 2.755274348995861, 0.6960920026531635, 3.895813750954307, 2.6084497160876308, 0.6682796587703842, 3.8825021194881604, 2.6013615355600304, 0.6725949550561096, 1.0, 0.9388930182536005
, 6.834000110626221, 4.0765264526666725, 2.755274348995861, 0.6960920026531635, 3.9216339198330594, 2.628918302613282, 0.6723066382603896, 3.909520465086793, 2.6228588406595486, 0.6710112411478509, 1.0, 0.9832799205814384
, 6.858000040054321, 4.102293074403308, 2.7768916447877863, 0.700010380685447, 3.94746060675641, 2.6495615072000827, 0.6763125726612594, 3.938584318660588, 2.645914351220848, 0.6703098667942906, 0.790303446995832, 1.0
, 6.883000135421753, 4.128033195039421, 2.798658929636381, 0.7039202744190285, 3.973289085415586, 2.670375842514569, 0.680299373092659, 3.967177472690908, 2.6687628109602453, 0.6784618516510132, 0.9567696612756319, 1.0
, 6.906000137329102, 4.1537421216705575, 2.8205726518015566, 0.7078233447477268, 3.999114630502789, 2.691357809402647, 0.6842689075370895, 3.9955677873407294, 2.6916998540996606, 0.6803629064314264, 0.8443780329602956, 1.0
, 6.927000045776367, 4.179415171192392, 2.842629253835189, 0.7117212256817294, 4.024932518968214, 2.7125038977628226, 0.6882230034965053, 4.020103566969457, 2.711656119470396, 0.6854934714937896, 0.8748172150402274, 1.0
, 6.949000120162964, 4.2050476715577725, 2.8648251734543333, 0.7156155262797106, 4.0507380312770875, 2.7338105874194305, 0.6921634505262076, 4.044851047448791, 2.7319849992741068, 0.6898253495335193, 0.8784427893863141, 1.0
, 6.9700000286102295, 4.230634963033721, 2.8871568444144717, 0.7195078324992243, 4.0765264526666725, 2.755274348995861, 0.6960920026531635, 4.0695773821195536, 2.7524720455783473, 0.693987797860991, 0.8782117512392265, 1.0
, 6.990999937057495, 4.256172399458478, 2.909620697382715, 0.7233997089696957, 4.102293074403308, 2.7768916447877863, 0.700010380685447, 4.094217757331717, 2.773061334517254, 0.6981516095319366, 0.8814927093879781, 1.0
, 7.016000032424927, 4.281655349498502, 2.9322131608110467, 0.7272927006920429, 4.128033195039421, 2.798658929636381, 0.7039202744190285, 4.122321053332745, 2.7967551301727047, 0.7027880570381899, 0.9104534214030555, 1.0
, 7.041000127792358, 4.30707919790551, 2.9549306618095454, 0.7311883346686059, 4.1537421216705575, 2.8205726518015566, 0.7078233447477268, 4.15192448368198, 2.821926493467317, 0.7064821459465219, 0.8936889875063277, 1.0
, 7.061000108718872, 4.3324393467735005, 2.9777696270196117, 0.7350881214668263, 4.179415171192392, 2.842629253835189, 0.7117212256817294, 4.175354364897569, 2.841991309008905, 0.7099156523918151, 0.8619119665106915, 1.0
, 7.084000110626221, 4.357731216795765, 3.000726483487191, 0.7389935567197906, 4.2050476715577725, 2.8648251734543333, 0.7156155262797106, 4.1994685500029725, 2.862811492419503, 0.7145833440245891, 0.8898272524267342, 1.0
, 7.108000040054321, 4.382950248521921, 3.023797659536004, 0.7429061225665311, 4.230634963033721, 2.8871568444144717, 0.7195078324992243, 4.226130945784906, 2.886040712334141, 0.7187564843022953, 0.8998360028199395, 1.0
, 7.128999948501587, 4.408091903614935, 3.0469795856407713, 0.7468272890346388, 4.256172399458478, 2.909620697382715, 0.7233997089696957, 4.2493720690475465, 2.9064413854430065, 0.7220351952188873, 0.8672949435855652, 1.0
, 7.151000022888184, 4.433151666108128, 3.070268695300449, 0.7507585153676395, 4.281655349498502, 2.9322131608110467, 0.7272927006920429, 4.27216693016049, 2.926601617924139, 0.7263014603324258, 0.8825242427883854, 1.0
, 7.174000024795532, 4.45812504366224, 3.0936614259114434, 0.754701251299148, 4.30707919790551, 2.9549306618095454, 0.7311883346686059, 4.297317271126921, 2.9490381539750334, 0.7305353135843001, 0.9011486368536644, 1.0
, 7.196000099182129, 4.483007568822401, 3.117154219640832, 0.7586569382757652, 4.3324393467735005, 2.9777696270196117, 0.7350881214668263, 4.321476618027003, 2.970757166620692, 0.7339468353189275, 0.8799541989650566, 1.0
, 7.2179999351501465, 4.507794800275191, 3.1407435242996162, 0.7626270106303301, 4.357731216795765, 3.000726483487191, 0.7389935567197906, 4.345311472622799, 2.9923447290209158, 0.738015539283803, 0.8903623668356049, 1.0
, 7.242000102996826, 4.532482324105649, 3.164425794215926, 0.7666128967069745, 4.382950248521921, 3.023797659536004, 0.7429061225665311, 4.372575929453301, 3.0172483917501927, 0.7423174809711482, 0.9140392701248752, 1.0
, 7.263000011444092, 4.557065755054294, 3.1881974911082476, 0.7706160199391738, 4.408091903614935, 3.0469795856407713, 0.7468272890346388, 4.396641125431357, 3.0393915470670256, 0.745296792585662, 0.869785618462353, 1.0
, 7.283999919891357, 4.5815407377741675, 3.2120550849586595, 0.774637799881794, 4.433151666108128, 3.070268695300449, 0.7507585153676395, 4.420113322177591, 3.061146515872297, 0.7496741005490214, 0.8923816774877834, 1.0
, 7.309000015258789, 4.605902948087827, 3.2359950548860623, 0.7786796531979021, 4.45812504366224, 3.0936614259114434, 0.754701251299148, 4.448230277484144, 3.087440289631903, 0.7540930150494874, 0.9199857993871351, 1.0
, 7.33299994468689, 4.63014809424439, 3.26001389001939, 0.7827429946008783, 4.483007568822401, 3.117154219640832, 0.7586569382757652, 4.475515146499069, 3.1131509860871383, 0.7572664993424068, 0.881353618397906, 1.0
, 7.354000091552734, 4.6542719181765415, 3.284108090370839, 0.7868292377521938, 4.507794800275191, 3.1407435242996162, 0.7626270106303301, 4.498869674963092, 3.1353140930889234, 0.7612578175973649, 0.8777819123791115, 1.0
, 7.375, 4.678270196757589, 3.308274167709114, 0.790939796114926, 4.532482324105649, 3.164425794215926, 0.7666128967069745, 4.520964668908351, 3.156451062888249, 0.7652316827823861, 0.8753016915579351, 1.0
, 7.400000095367432, 4.702138743058441, 3.3325086464326357, 0.7950760837629409, 4.557065755054294, 3.1881974911082476, 0.7706160199391738, 4.547330468583279, 3.1818979056619043, 0.7701003055510482, 0.919409219835929, 1.0
, 7.424999952316284, 4.725873407604657, 3.356808064442764, 0.799239516145393, 4.5815407377741675, 3.2120550849586595, 0.774637799881794, 4.574181179055511, 3.2080254897510745, 0.7733242914032984, 0.8805917489704049, 1.0
, 7.450000047683716, 4.749470079633481, 3.3811689740170556, 0.80343151080597, 4.605902948087827, 3.2359950548860623, 0.7786796531979021, 4.600439958217213, 3.23377420999131, 0.7779245953725085, 0.9024663726109142, 1.0
, 7.4750001430511475, 4.77292468835082, 3.4055879426824456, 0.8076534880561014, 4.63014809424439, 3.26001389001939, 0.7827429946008783, 4.626855969755461, 3.259899625469139, 0.7817729835767074, 0.8870366600378876, 1.0
, 7.496999979019165, 4.796233204188329, 3.430061554088517, 0.8119068716010841, 4.6542719181765415, 3.284108090370839, 0.7868292377521938, 4.6497163456021875, 3.2826814891035405, 0.7856092932018575, 0.8677400013096315, 1.0
, 7.51800012588501, 4.819391640060381, 3.4545864088806875, 0.8161930891178545, 4.678270196757589, 3.308274167709114, 0.790939796114926, 4.671181215840966, 3.3042466921102487, 0.7898835125927611, 0.8694346234049046, 1.0
, 7.54200005531311, 4.842396052621121, 3.479159125573474, 0.8205135727828341, 4.702138743058441, 3.3325086464326357, 0.7950760837629409, 4.6957595307563835, 3.3291681948921, 0.7947758908171803, 0.9036521419759995, 1.0
, 7.566999912261963, 4.865242543521465, 3.503776341423702, 0.8248697597480981, 4.725873407604657, 3.356808064442764, 0.799239516145393, 4.721740250937279, 3.3557437897290283, 0.7985988509904578, 0.886368816127493, 1.0
, 7.5920000076293945, 4.887927260666158, 3.5284347133037124, 0.8292630925637379, 4.749470079633481, 3.3811689740170556, 0.80343151080597, 4.747407808908232, 3.382213882020933, 0.8030099025863238, 0.8912176923746034, 1.0
, 7.617000102996826, 4.9104463994707555, 3.553130918574632, 0.8336950195441338, 4.77292468835082, 3.4055879426824456, 0.8076534880561014, 4.773012785117392, 3.408850526731938, 0.8072689986601449, 0.8859294038861135, 1.0
, 7.641999959945679, 4.932796204118681, 3.5778616559595604, 0.8381669950754198, 4.796233204188329, 3.430061554088517, 0.8119068716010841, 4.799492694223633, 3.4366431883247874, 0.8119032676538032, 0.8934277663210235, 1.0
, 7.666000127792358, 4.9549729688182325, 3.602623646416829, 0.8426804798612515, 4.819391640060381, 3.4545864088806875, 0.8161930891178545, 4.8248889181648, 3.4635352731529783, 0.8160804912965495, 0.8768201338667299, 1.0
, 7.687999963760376, 4.998792812871908, 3.6522283867970655, 0.8518378526149053, 4.842396052621121, 3.479159125573474, 0.8205135727828341, 4.847873527028165, 3.488082343343876, 0.8204646771862695, 0.677800642249, 1.0
, 7.709000110626221, 5.020428742080222, 3.6770646976718098, 0.8564846948579582, 4.865242543521465, 3.503776341423702, 0.8248697597480981, 4.86743865658254, 3.5092880249168448, 0.831144110452359, 0.982050654244715, 1.0
, 7.733000040054321, 5.04187733356258, 3.7019193852688517, 0.8611789549087132, 4.887927260666158, 3.5284347133037124, 0.8292630925637379, 4.893343061824645, 3.5377269115026806, 0.8323611693842567, 0.8436059270995407, 1.0
, 7.75600004196167, 5.063135150507009, 3.7267892948209926, 0.8659221263379346, 4.9104463994707555, 3.553130918574632, 0.8336950195441338, 4.916589737308939, 3.563404848334415, 0.8379832851125477, 0.9112162500886025, 1.0
, 7.781000137329102, 5.084198813668548, 3.7516712990356096, 0.8707157090063401, 4.932796204118681, 3.5778616559595604, 0.8381669950754198, 4.9414808515778565, 3.591164831192004, 0.841567269812333, 0.877596104136746, 1.0
, 7.802000045776367, 5.105065002626295, 3.776562298967878, 0.8755612087678807, 4.9549729688182325, 3.602623646416829, 0.8426804798612515, 4.962838768850433, 3.615165825909747, 0.8456955425172109, 0.8619484852606107, 1.0
, 7.825000047683716, 5.125730457040392, 3.8014592248939962, 0.8804601370754312, 4.976973039059599, 3.6274136340131826, 0.8472369411035827, 4.9859027360112815, 3.641328007363209, 0.8508388746634161, 0.8922050020636755, 1.0
, 7.8470001220703125, 5.146191977909062, 3.8263590371844343, 0.8854140104825645, 4.998792812871908, 3.6522283867970655, 0.8518378526149053, 5.007169576980487, 3.6656706086139765, 0.8545759145326535, 0.8530163616239496, 1.0
, 7.868000030517578, 5.166446428825649, 3.8512587271771332, 0.8904243500347618, 5.020428742080222, 3.6770646976718098, 0.8564846948579582, 5.027931483240619, 3.6896419534336395, 0.8595351839978498, 0.8667045840650562, 1.0
, 7.888999938964844, 5.186490737235628, 3.8761553180507384, 0.8954926805430037, 5.04187733356258, 3.7019193852688517, 0.8611789549087132, 5.047714085499277, 3.712701059160862, 0.8638990249606538, 0.8525362103259976, 1.0
, 7.914999961853027, 5.225936963120423, 3.9259274595981886, 0.905809427255867, 5.084198813668548, 3.7516712990356096, 0.8707157090063401, 5.072124044750551, 3.741452062128932, 0.8698775100984035, 0.6984436400489622, 1.0
, 7.940000057220459, 5.245333066060056, 3.9507972236919313, 0.9110609035703486, 5.105065002626295, 3.776562298967878, 0.8755612087678807, 5.093466427767366, 3.7670334956367553, 0.8814002078832337, 1.0, 0.9627429219105755
, 7.962000131607056, 5.264507399936731, 3.975652317252809, 0.9163764886566103, 5.125730457040392, 3.8014592248939962, 0.8804601370754312, 5.114669763692725, 3.7927514885027716, 0.8807005376920104, 0.8009608338605688, 1.0
, 7.983000040054321, 5.264507399936731, 3.975652317252809, 0.9163764886566103, 5.125730457040392, 3.8014592248939962, 0.8804601370754312, 5.1333600053454855, 3.8155240038004994, 0.8867815786692806, 1.0, 0.9427368551128854
, 8.003999948501587, 5.3021798941413945, 4.025307311778465, 0.927206093898207, 5.166446428825649, 3.8512587271771332, 0.8904243500347618, 5.1542861343762585, 3.8411608155057095, 0.8852580200592125, 0.5841728270472225, 1.0
, 8.026000022888184, 5.3021798941413945, 4.025307311778465, 0.927206093898207, 5.166446428825649, 3.8512587271771332, 0.8904243500347618, 5.172294236631408, 3.863478011557001, 0.8993513496304615, 1.0, 0.873296613139305
, 8.049999952316284, 5.338933434499602, 4.074870457220127, 0.9383104143658335, 5.206321895693614, 3.9010458656978404, 0.9006205297321139, 5.194957292949417, 3.8919061292294463, 0.8953196892465223, 0.5933541599773785, 1.0
, 8.075000047683716, 5.356959353224379, 4.099610885025471, 0.9439693659522058, 5.225936963120423, 3.9259274595981886, 0.905809427255867, 5.215194629540319, 3.917548014960192, 0.9109683179953192, 1.0, 0.9491371208509924
, 8.100000143051147, 5.374748192309568, 4.124320388847127, 0.9497015032156004, 5.245333066060056, 3.9507972236919313, 0.9110609035703486, 5.238361395972622, 3.9473938393615935, 0.9097561582201478, 0.784817097424225, 1.0
, 8.125, 5.392297664537612, 4.148996399744498, 0.955508302280078, 5.264507399936731, 3.975652317252809, 0.9163764886566103, 5.260635271255873, 3.9762648704435297, 0.918064250370572, 0.9244988715518746, 1.0
, 8.150000095367432, 5.409605561627343, 4.173636391096434, 0.9613912219161089, 5.2834572303119245, 4.000489935761432, 0.9217577105831344, 5.283350298908955, 4.0060818102718585, 0.9212513408170379, 0.8188999862555485, 1.0
, 8.174999952316284, 5.426669755491064, 4.198237879474425, 0.9673517004253608, 5.3021798941413945, 4.025307311778465, 0.927206093898207, 5.304803545019454, 4.034526485398678, 0.9281491780736171, 0.8692496987228362, 1.0
, 8.200000047683716, 5.443488199491496, 4.222798425515865, 0.9733911522600024, 5.320672801032167, 4.05010171581787, 0.9327231578417696, 5.326589087120611, 4.063786362658476, 0.9333438174860367, 0.8402999675432069, 1.0
, 8.225000143051147, 5.476380066147861, 4.271787158707374, 0.9857124922155243, 5.356959353224379, 4.099610885025471, 0.9439693659522058, 5.347914517874312, 4.09276711577163, 0.9395353383281587, 0.6091941031891233, 1.0
, 8.249000072479248, 5.492449814094758, 4.296210695320667, 0.9919970555784872, 5.374748192309568, 4.124320388847127, 0.9497015032156004, 5.365643084675068, 4.117372133411356, 0.9537788305860242, 0.9869939352688729, 1.0
, 8.271000146865845, 5.5082664652743265, 4.320583990270303, 0.9983659339131306, 5.392297664537612, 4.148996399744498, 0.955508302280078, 5.385089805461007, 4.144833925269726, 0.9548638490779778, 0.7791226229779301, 1.0
, 8.29200005531311, 5.5238283991569155, 4.344904837621464, 1.0048203614682603, 5.409605561627343, 4.173636391096434, 0.9613912219161089, 5.40184975752344, 4.16867646916649, 0.961704206912348, 0.8220399482677067, 1.0
, 8.315999984741211, 5.539134084205475, 4.3691710807446125, 1.0113615220200245, 5.426669755491064, 4.198237879474425, 0.9673517004253608, 5.421252436996153, 4.196694130779201, 0.9684413209894039, 0.8630910059582034, 1.0
, 8.342000007629395, 5.554182079132602, 4.39338061318864, 1.0179905432512468, 5.443488199491496, 4.222798425515865, 0.9733911522600024, 5.442627647036465, 4.227971869878334, 0.9740837943763107, 0.845214138728594, 1.0
, 8.365000009536743, 5.568971034157473, 4.417531379554162, 1.0247084907579163, 5.460058929698857, 4.247315634797233, 0.9795109643629634, 5.461131831204473, 4.255372394428486, 0.9795980049996299, 0.8090703891348432, 1.0
, 8.388000011444092, 5.59776689045262, 4.465648652949957, 1.038415077881295, 5.476380066147861, 4.271787158707374, 0.9857124922155243, 5.479117293647809, 4.282360006915493, 0.9863759438234169, 0.5739159366210334, 1.0
, 8.410000085830688, 5.611771561007718, 4.489611312298962, 1.045405478861727, 5.492449814094758, 4.296210695320667, 0.9919970555784872, 5.4939175913153875, 4.305070088596125, 1.000546191956583, 0.9007438841485557, 1.0
, 8.433000087738037, 5.638989532269985, 4.537335464870748, 1.059664234941175, 5.5238283991569155, 4.344904837621464, 1.0048203614682603, 5.512909326272333, 4.3348415251564765, 1.0048171281631522, 0.5738551261364147, 1.0
, 8.45799994468689, 5.652201185241417, 4.5610934402995476, 1.066933786432996, 5.539134084205475, 4.3691710807446125, 1.0113615220200245, 5.530014052165341, 4.3622506790849025, 1.0216092862740833, 1.0, 0.9469141251480144
, 8.480999946594238, 5.665147017620905, 4.584779764652643, 1.074297398168697, 5.554182079132602, 4.39338061318864, 1.0179905432512468, 5.5480554938876825, 4.391719967418409, 1.0205199576478656, 0.7488447733202153, 1.0
, 8.50600004196167, 5.677826456933591, 4.608392822380361, 1.0817553751303937, 5.568971034157473, 4.417531379554162, 1.0247084907579163, 5.565882866478672, 4.42106682856379, 1.0298186618854752, 0.8802741679154444, 1.0
, 8.526999950408936, 5.690239033524481, 4.63193105684379, 1.0893078879332543, 5.583499692262945, 4.441621376366709, 1.0315163616707936, 5.582317108575632, 4.448563876212787, 1.0341350987381988, 0.7778325466112375, 1.0
, 8.549999952316284, 5.702384381815447, 4.655392971187963, 1.0969549626764699, 5.59776689045262, 4.465648652949957, 1.038415077881295, 5.5985365044548185, 4.476065216997057, 1.0419195693648422, 0.8135011982434942, 1.0
, 8.575000047683716, 5.725872459111615, 4.702082156257889, 1.1125321160305055, 5.625512732744255, 4.513507511953396, 1.0524883140713186, 5.616285987368692, 4.5066969169357645, 1.049267800219142, 0.5497559759212453, 1.0
, 8.6010000705719, 5.737214988658108, 4.725306740052584, 1.1204614272215658, 5.638989532269985, 4.537335464870748, 1.059664234941175, 5.631872072860178, 4.534374871752917, 1.0671480349457187, 1.0, 0.98575850371825
, 8.625, 5.7482898935013385, 4.748449631612355, 1.1284837424630978, 5.652201185241417, 4.5610934402995476, 1.066933786432996, 5.650402296092885, 4.568041244172107, 1.0673787523881029, 0.722392775467213, 1.0
, 8.646000146865845, 5.759097347302886, 4.771509646100467, 1.1365981991333418, 5.665147017620905, 4.584779764652643, 1.074297398168697, 5.663939827140009, 4.592856275566404, 1.0759241452509336, 0.757374014139844, 1.0
, 8.667999982833862, 5.769637635343333, 4.794485663703499, 1.1448037211372877, 5.677826456933591, 4.608392822380361, 1.0817553751303937, 5.678082959954946, 4.619329669611887, 1.084279339373492, 0.7851411106815578, 1.0
, 8.691999912261963, 5.789918420900401, 4.84018155935663, 1.1614825135281115, 5.702384381815447, 4.655392971187963, 1.0969549626764699, 5.693579710221979, 4.648919275018417, 1.0923725904054773, 0.5192583024655689, 1.0
