Time, Goal X, Goal Y, Goal Heading, Predicted X, Predicted Y, Predicted Heading, Robot X, Robot Y, Robot Heading, Left Voltage, Right Voltage, Throttle, Curve, Added Curve, 
41.14200019836426, 1.0000004633745094, 0.7993418767588955, -1.5693966609517769, 1.001833948676455, 0.8253072484076689, -1.6844706049025535, 1.013395955154406, 0.8236619819548541, -1.6992600933003996, 1.0, -0.6599410727807791, 1.0, -4.881333615778563, 0.6493171617431059, 
41.16300010681152, 1.0000004633745094, 0.7993418767588955, -1.5693966609517769, 1.001738696001658, 0.8244706018879997, -1.6838046881437125, 1.0133610906785964, 0.8233960454714564, -1.703040650058995, 1.0, -0.6572207198091694, 1.0, -4.834658381004151, 0.6682199455361015, 
41.18400001525879, 1.0000004633745094, 0.7993418767588955, -1.5693966609517769, 1.001738696001658, 0.8244706018879997, -1.6838046881437125, 1.013324867752198, 0.8231276170136264, -1.706814010438445, 1.0, -0.6544868256912809, 1.0, -4.788491289808192, 0.6870867474333409, 
41.2039999961853, 1.0000004633745094, 0.7993418767588955, -1.5693966609517769, 1.001738696001658, 0.8244706018879997, -1.6838046881437125, 1.0132891028682323, 0.8228697460844083, -1.710401247824388, 1.0, -0.6518709253508006, 1.0, -4.744995593991533, 0.7050229343630576, 
41.22500014305115, 1.0000023468200419, 0.7985074653435235, -1.5676951396654142, 1.0016432922039051, 0.8236266567349564, -1.6828807412397442, 1.0132502018100773, 0.8225966403772975, -1.714161075669999, 1.0, -0.645497370709383, 1.0, -4.6417070982015876, 0.7323296800229429, 
41.246999979019165, 1.0000023468200419, 0.7985074653435235, -1.5676951396654142, 1.0016432922039051, 0.8236266567349564, -1.6828807412397442, 1.0132098942605223, 0.8223210796552016, -1.71791370635745, 1.0, -0.6425743747782571, 1.0, -4.595569704212512, 0.751092833460163, 
41.26900005340576, 1.0000023468200419, 0.7985074653435235, -1.5676951396654142, 1.0016432922039051, 0.8236266567349564, -1.6828807412397442, 1.0131681137828126, 0.8220427387572581, -1.7216582803725204, 1.0, -0.6396376981745137, 1.0, -4.549970099171321, 0.769815703535528, 
41.29100012779236, 1.0000056183706056, 0.7976725904075597, -1.5660737998726615, 1.001547986334992, 0.8227755559793958, -1.6817010061682545, 1.0131248554267585, 0.8217617170537015, -1.7253951031223191, 1.0, -0.6324643970345718, 1.0, -4.441649690161113, 0.7966065162482749, 
41.313000202178955, 1.0000056183706056, 0.7976725904075597, -1.5660737998726615, 1.001547986334992, 0.8227755559793958, -1.6817010061682545, 1.0130800850815427, 0.8214779231076469, -1.729123853052522, 1.0, -0.6293316759482409, 1.0, -4.39565932728777, 0.8152502658992944, 
41.33400011062622, 1.0000056183706056, 0.7976725904075597, -1.5660737998726615, 1.001547986334992, 0.8227755559793958, -1.6817010061682545, 1.013033726333739, 0.8211910060848877, -1.7328434944451256, 1.0, -0.6261847402390784, 1.0, -4.350236374189556, 0.8338484728623285, 
41.355000019073486, 1.0000102129059847, 0.7968372409734806, -1.5645320607047701, 1.0014530310151795, 0.8219174459927566, -1.6802673148176819, 1.012985778966322, 0.8209011009829809, -1.7365544294768744, 1.0, -0.6181052826677447, 1.0, -4.237045471513983, 0.8601118438605226, 
41.37600016593933, 1.0000102129059847, 0.7968372409734806, -1.5645320607047701, 1.0014530310151795, 0.8219174459927566, -1.6802673148176819, 1.012936204690379, 0.8206081101393825, -1.7402564196520707, 1.0, -0.6147401383038722, 1.0, -4.191301245852317, 0.878621794736496, 
41.39800000190735, 1.0000102129059847, 0.7968372409734806, -1.5645320607047701, 1.0014530310151795, 0.8219174459927566, -1.6802673148176819, 1.0128849139880969, 0.8203116418063905, -1.7439482617643984, 1.0, -0.6113603349705559, 1.0, -4.146155114786021, 0.8970810052981548, 
41.420000076293945, 1.0000160657354384, 0.7960014062222518, -1.5630693342155682, 1.0013586824511376, 0.8210524765084581, -1.6785811004189168, 1.0128319118763232, 0.8200118650512691, -1.7476304507079314, 1.0, -0.6022483572930049, 1.0, -4.028263331330364, 0.9228055824618053, 
41.44099998474121, 1.0000160657354384, 0.7960014062222518, -1.5630693342155682, 1.0013586824511376, 0.8210524765084581, -1.6785811004189168, 1.0127771565258503, 0.819708680446941, -1.7513026895388155, 1.0, -0.5986249361333186, 1.0, -3.9828705867594936, 0.9411667766162424, 
41.462000131607056, 1.0000160657354384, 0.7960014062222518, -1.5630693342155682, 1.0013586824511376, 0.8210524765084581, -1.6785811004189168, 1.0127205399023196, 0.8194016308285569, -1.7549637439825143, 1.0, -0.5949865573349074, 1.0, -3.938107700424671, 0.9594720488347264, 
41.48399996757507, 1.000023112596707, 0.7951650754928573, -1.5616850259406365, 1.0012652004538976, 0.8201808006433096, -1.676643407823114, 1.0126592401857155, 0.8190760222223592, -1.7587875627436291, 1.0, -0.5845056132361758, 1.0, -3.813542766672423, 0.9855126840149708, 
41.50500011444092, 1.000023112596707, 0.7951650754928573, -1.5616850259406365, 1.0012652004538976, 0.8201808006433096, -1.676643407823114, 1.0125987946399087, 0.8187614122576659, -1.7624265113375437, 1.0, -0.580593430542794, 1.0, -3.7686425193300868, 1.0037074269845192, 
41.526000022888184, 1.0000312896550168, 0.7943282382818307, -1.5603785354307043, 1.0011728484567999, 0.8193025749189108, -1.674454902696494, 1.012536325361425, 0.8184425248744034, -1.7660529557425515, 1.0, -0.5692091888177279, 1.0, -3.6426245594959528, 1.0283721015592562, 
41.54800009727478, 1.0000312896550168, 0.7943282382818307, -1.5603785354307043, 1.0011728484567999, 0.8193025749189108, -1.674454902696494, 1.0124717884742986, 0.8181192912870954, -1.76966672927433, 1.0, -0.5649945273968324, 1.0, -3.5976433078682057, 1.046440969218132, 
41.569000005722046, 1.0000312896550168, 0.7943282382818307, -1.5603785354307043, 1.0011728484567999, 0.8193025749189108, -1.674454902696494, 1.0124050453643054, 0.8177911749913793, -1.7732663174200858, 1.0, -0.5607644965621549, 1.0, -3.55336598327374, 1.064438909946901, 
41.59000015258789, 1.0000507811551231, 0.7926530031859439, -1.5579965790093355, 1.001081893533439, 0.8184179592830575, -1.6720158797007902, 1.012336126720811, 0.817458486982656, -1.776852604011807, 1.0, -0.538756737086819, 1.0, -3.3361066942596334, 1.094280125012368, 
41.61199998855591, 1.0000507811551231, 0.7926530031859439, -1.5579965790093355, 1.001081893533439, 0.8184179592830575, -1.6720158797007902, 1.0122649000645445, 0.8171207512130175, -1.7804241355874526, 1.0, -0.5338479727559341, 1.0, -3.2904457840163985, 1.112137782890592, 
41.63300013542175, 1.000061970055846, 0.7918145850776697, -1.5569198867271665, 1.0009926064156143, 0.8175271171311445, -1.669326269726486, 1.012190999963635, 0.8167764167494256, -1.7839766756127942, 1.0, -0.5186739439681343, 1.0, -3.1551874762158976, 1.1352839444281315, 
41.65499997138977, 1.000061970055846, 0.7918145850776697, -1.5569198867271665, 1.0009926064156143, 0.8175271171311445, -1.669326269726486, 1.012114405846081, 0.8164255942734469, -1.7875103918539068, 1.0, -0.5133508732650591, 1.0, -3.109737159950404, 1.152952525633708, 
41.676000118255615, 1.000061970055846, 0.7918145850776697, -1.5569198867271665, 1.0009926064156143, 0.8175271171311445, -1.669326269726486, 1.0120349455141766, 0.8160676985609341, -1.791023721689098, 1.0, -0.5080099119228529, 1.0, -3.065122547116006, 1.170519174809641, 
41.69700002670288, 1.0000740380694724, 0.7909756200399963, -1.5559185603649792, 1.0009052615112783, 0.8166302153275731, -1.6663856462446813, 1.0119527002156987, 0.8157032972541501, -1.7945181035118252, 1.0, -0.4906197302940659, 1.0, -2.9263397484056513, 1.1929977157342364, 
41.718000173568726, 1.0000740380694724, 0.7909756200399963, -1.5559185603649792, 1.0009052615112783, 0.8166302153275731, -1.6663856462446813, 1.0118676150645713, 0.8153323396620756, -1.7979934601804288, 1.0, -0.48480431014550274, 1.0, -2.882020054486179, 1.210374499077247, 
41.73800015449524, 1.000086923483732, 0.7901360983501582, -1.554991976692006, 1.0008201369224832, 0.8157274242271492, -1.663193230842878, 1.0117837436004542, 0.8149722648383597, -1.8012836052060104, 1.0, -0.46560387897607874, 1.0, -2.742542135537832, 1.2314581425700055, 
41.75999999046326, 1.000086923483732, 0.7901360983501582, -1.554991976692006, 1.0008201369224832, 0.8157274242271492, -1.663193230842878, 1.011692602468168, 0.8145868530232265, -1.8047169406174997, 1.0, -0.45925479540157704, 1.0, -2.6985996047533565, 1.248624819627473, 
41.78200006484985, 1.0001005650078705, 0.7892960104401208, -1.5541395091873642, 1.0007375144633308, 0.814818917696492, -1.6597478980097229, 1.0115934806301634, 0.8141741527549913, -1.8082879019242164, 1.0, -0.4369895417272417, 1.0, -2.552331880540436, 1.2707419636842587, 
41.80299997329712, 1.0001005650078705, 0.7892960104401208, -1.5541395091873642, 1.0007375144633308, 0.814818917696492, -1.6597478980097229, 1.011495375085577, 0.813771850415606, -1.8116722084265502, 1.0, -0.4300338570636447, 1.0, -2.508980357493494, 1.2876634961959255, 
41.824000120162964, 1.0001149017716537, 0.7884553468961107, -1.553360528411178, 1.000657679677918, 0.813904873135437, -1.65604817923425, 1.0113935357590773, 0.8133602681144451, -1.8150296673942077, 1.0, -0.4051808525825724, 1.0, -2.3623665423071114, 1.308345694915154, 
41.84600019454956, 1.0001149017716537, 0.7884553468961107, -1.553360528411178, 1.000657679677918, 0.813904873135437, -1.65604817923425, 1.0112879059736715, 0.8129394102274985, -1.8183601892125185, 1.0, -0.3975369819331349, 1.0, -2.319705840895329, 1.3249983040067193, 
41.867000102996826, 1.0001298733243738, 0.7876140984581467, -1.5526544023552544, 1.0005809218582882, 0.812985471498442, -1.6520922664863438, 1.0111781413542822, 0.8125081372426155, -1.821660479764121, 1.0, -0.3692647041937717, 1.0, -2.1709022997413343, 1.3450303870443392, 
41.88900017738342, 1.0001298733243738, 0.7876140984581467, -1.5526544023552544, 1.0005809218582882, 0.812985471498442, -1.6520922664863438, 1.0110641768389568, 0.8120664410612726, -1.8249305633611885, 1.0, -0.36083658261508883, 1.0, -2.1290902226270223, 1.3613808050296683, 
41.91100001335144, 1.0001454196338528, 0.7867722560195688, -1.5520204967740165, 1.0005075340623775, 0.8120608973159846, -1.6478780151470571, 1.0109456121628255, 0.8116130165465657, -1.8281666200268247, 1.0, -0.328484502659863, 1.0, -1.9783378163601146, 1.3807306162640387, 
41.932000160217285, 1.0001454196338528, 0.7867722560195688, -1.5520204967740165, 1.0005075340623775, 0.8120608973159846, -1.6478780151470571, 1.0108223754937185, 0.811147851313978, -1.831368656909869, 1.0, -0.31916002822895095, 1.0, -1.9375478569471454, 1.396740800679268, 
41.9539999961853, 1.0001614810854482, 0.7859298106265697, -1.5514581754963872, 1.0004378131319625, 0.8111313387159744, -1.6434029464599829, 1.0106939964841108, 0.8106694301183566, -1.8345322524449104, 1.0, -0.28189575200060224, 1.0, -1.7851109439498503, 1.4153703847426158, 
41.973999977111816, 1.0001614810854482, 0.7859298106265697, -1.5514581754963872, 1.0004378131319625, 0.8111313387159744, -1.6434029464599829, 1.0105669313395806, 0.8102016481461105, -1.8375099741968428, 1.0, -0.2720350919441454, 1.0, -1.7473851800649516, 1.430258993502278, 
41.99500012397766, 1.0001779984810588, 0.7850867534777246, -1.5509668007193196, 1.0003720597106103, 0.8101969874451547, -1.6386642495784505, 1.0104277994754427, 0.8096955132888182, -1.8405933185357517, 1.0, -0.22885676223964618, 1.0, -1.5935518877253447, 1.4481325890821495, 
42.01600003242493, 1.0001779984810588, 0.7850867534777246, -1.5509668007193196, 1.0003720597106103, 0.8101969874451547, -1.6386642495784505, 1.0102827905153267, 0.8091742518666243, -1.843632755001823, 1.0, -0.21732740457393399, 1.0, -1.5553469122184527, 1.4633297714125248, 
42.03700017929077, 1.0001949130381282, 0.7842430759235213, -1.5505457332836639, 1.0003105782616237, 0.8092580388905002, -1.6336587832878573, 1.0101312373280626, 0.8086357553516403, -1.846622368896463, 1.0, -0.16682042802652605, 1.0, -1.400442914440147, 1.4803831780639953, 
42.05900001525879, 1.000229700578175, 0.7825538257577378, -1.5499119585564924, 1.000253677085993, 0.8083146921006306, -1.6283830774877266, 1.009973043076128, 0.8080799898758582, -1.8495618844394635, 1.0, -0.05870620323399135, 1.0, -1.1247351325073798, 1.4982496294148717, 
42.081000089645386, 1.000229700578175, 0.7825538257577378, -1.5499119585564924, 1.000253677085993, 0.8083146921006306, -1.6283830774877266, 1.009806282475635, 0.807500541929372, -1.8524331521317359, 1.0, -0.04197278326357534, 1.0, -1.0876233629490362, 1.512605967876226, 
42.10199999809265, 1.0002474580648122, 0.7817082366024702, -1.5496979684152956, 1.0002016683403407, 0.8073671498072117, -1.6228333345248256, 1.009628701559494, 0.8068899884434704, -1.8552150884880036, 1.0, 0.03604747217381296, 1.0, -0.9304134740116128, 1.5275856003635369, 
42.123000144958496, 1.0002653817182372, 0.7808619939535302, -1.5495517203550662, 1.000154868054872, 0.806415618446352, -1.6170054304760915, 1.0094404042566862, 0.8062491449449609, -1.8579099372598455, 1.0, 0.12810369169866495, 1.0, -0.7728866723133044, 1.5417910845238936, 
42.144999980926514, 1.0002653817182372, 0.7808619939535302, -1.5495517203550662, 1.000154868054872, 0.806415618446352, -1.6170054304760915, 1.0092394442736747, 0.8055718339705515, -1.8604999933238318, 1.0, 0.14954672708457548, 1.0, -0.7398161839600055, 1.554741364843828, 
42.17400002479553, 1.0002834148186956, 0.7800150899139242, -1.5494725720033318, 1.000113596151322, 0.8054603081800186, -1.6108949164894175, 1.0090246128145077, 0.8048544298860069, -1.8629749196246403, 1.0, 0.2628694422500657, 1.0, -0.5836949830986347, 1.5675117381065462, 
42.19500017166138, 1.0003015010560083, 0.7791675167357532, -1.5494598809534923, 1.0000781764609032, 0.8045014329174345, -1.6044970203002988, 1.0087959350782225, 0.8040974620950068, -1.86533615212944, 1.0, 0.400649502967222, 1.0, -0.42790897777286685, 1.5793813558797254, 
42.217000007629395, 1.0003195845285766, 0.7783192668197432, -1.5495130049356949, 1.0000489367422554, 0.8035392103364819, -1.5978066480541588, 1.008550277546097, 0.803290974081357, -1.8675552258746297, 1.0, 0.5711576776728794, 1.0, -0.27294671210995225, 1.5902111046946743, 
42.23900008201599, 1.0003376097423868, 0.7774703327147752, -1.5496313019752512, 1.0000262086993916, 0.8025738619051109, -1.590818386577487, 1.0082704079542242, 0.8023793173806086, -1.869688698890275, 1.0, 0.7885217049891285, 1.0, -0.11824195055667883, 1.6002869845751277, 
42.25999999046326, 1.000373265449635, 0.7757703828714467, -1.5500608496715542, 1.0000103279996482, 0.8016056129027394, -1.5835265062554347, 1.0079775042579069, 0.8014318727796517, -1.8715040913838028, 0.7209404173805692, 1.0, 1.0, 0.16215528428589365, 1.6072162085612263, 
42.28200006484985, 1.0003907869840165, 0.7749193529673971, -1.5503708191179364, 1.0000016342916316, 0.800634692441659, -1.5759249646902276, 1.0076574681822845, 0.800402764125462, -1.873021154041574, 0.5256866866240606, 1.0, 1.0, 0.31088513620412384, 1.6132516746181835, 
42.30299997329712, 1.0004080323395372, 0.7740676105420713, -1.5507433994399376, 1.0000004633745094, 0.7993418767588955, -1.5693966609517769, 1.0073197008990198, 0.7993216262135658, -1.8741283642187965, 0.3748534796953439, 1.0, 1.0, 0.45470046774961315, 1.6169248238943013, 
42.325000047683716, 1.0004249480451843, 0.7732151488780806, -1.5511779521199598, 1.0000023468200419, 0.7985074653435235, -1.5676951396654142, 1.0069756720178225, 0.7982239149324372, -1.874825388692968, 0.25508239419053125, 1.0, 1.0, 0.5935208789936898, 1.6182371828650588, 
42.34700012207031, 1.0004575786298866, 0.7715080416907649, -1.5522304256534984, 1.0000102129059847, 0.7968372409734806, -1.5645320607047701, 1.0066331200869918, 0.7971328207282795, -1.875128477721623, 0.07660362771346191, 1.0, 1.0, 0.8576939075039974, 1.6144902603406308, 
42.36800003051758, 1.000473188571011, 0.7706533834574686, -1.5528470748950383, 1.0000160657354384, 0.7960014062222518, -1.5630693342155682, 1.0062982337251705, 0.7960665712271927, -1.8750531845431493, 0.006629873186802429, 1.0, 1.0, 0.9868275850669651, 1.6110305482405352, 
42.38900017738342, 1.0004882589844102, 0.769797980564625, -1.5535231534212168, 1.000023112596707, 0.7951650754928573, -1.5616850259406365, 1.0059766175050728, 0.7950416329263855, -1.8746077390905924, -0.0526418257932829, 1.0, 1.0, 1.1111339453789233, 1.6054229283468757, 
42.41000008583069, 1.0005027383971967, 0.7689418270168332, -1.5542580285903198, 1.0000312896550168, 0.7943282382818307, -1.5603785354307043, 1.005669256414557, 0.7940600197507617, -1.8738317134945603, -0.10355027139774559, 1.0, 1.0, 1.2310230414352432, 1.5978684245212094, 
42.4300000667572, 1.000516575733122, 0.7680849169616807, -1.555051069136948, 1.0000405335020845, 0.7934908842427852, -1.5591492567598766, 1.0053899582731654, 0.7931652107278739, -1.8728212150516401, -0.1480557492325462, 1.0, 1.0, 1.347571449890468, 1.5888507295734655, 
42.4520001411438, 1.000542121846627, 0.7663688046317664, -1.556809128485681, 1.000061970055846, 0.7918145850776697, -1.5569198867271665, 1.0051110544355029, 0.7922679994690395, -1.8715007279135636, -0.22704663103006972, 1.0, 1.0, 1.5874782105746987, 1.573457997139407, 
42.473999977111816, 1.0005537304459546, 0.7655095913628941, -1.557772892073007, 1.0000740380694724, 0.7909756200399963, -1.5559185603649792, 1.0048347384312997, 0.791374463589954, -1.869860769341922, -0.2576518451082875, 1.0, 1.0, 1.6941536620263347, 1.5604393863445765, 
42.49600005149841, 1.0005644966099274, 0.7646495995975005, -1.5587923106837667, 1.000086923483732, 0.7901360983501582, -1.554991976692006, 1.00458635026558, 0.7905663174338651, -1.8680718246134889, -0.2852218911383624, 1.0, 1.0, 1.7980711429246468, 1.5463975696486187, 
42.51700019836426, 1.0005644966099274, 0.7646495995975005, -1.5587923106837667, 1.000086923483732, 0.7901360983501582, -1.554991976692006, 1.0043519078308991, 0.7897983893612803, -1.866090844789669, -0.2789608051744145, 1.0, 1.0, 1.7737743167814706, 1.536492670529519, 
42.53700017929077, 1.0005743712305715, 0.7637888241910695, -1.5598667605957544, 1.0001005650078705, 0.7892960104401208, -1.5541395091873642, 1.0041401858794041, 0.7890998432407358, -1.86405189115653, -0.3039797112542193, 1.0, 1.0, 1.8734794550371132, 1.520925652803875, 
42.55800008773804, 1.0005833055905824, 0.762927260139255, -1.5609956196925778, 1.0001149017716537, 0.7884553468961107, -1.553360528411178, 1.0039283866513127, 0.7883955777059606, -1.8617757672892428, -0.3263805009114973, 1.0, 1.0, 1.9690351937648294, 1.503900737983308, 
42.5789999961853, 1.0005912513623305, 0.7620649025774117, -1.5621782674860858, 1.0001298733243738, 0.7876140984581467, -1.5526544023552544, 1.0037266394131352, 0.7877190047268534, -1.8593772868332061, -0.3467693791407508, 1.0, 1.0, 2.06170582966431, 1.4859950967355928, 
42.60000014305115, 1.0005981606068661, 0.7612017467801246, -1.563414085135221, 1.0001454196338528, 0.7867722560195688, -1.5520204967740165, 1.0035343088775373, 0.7870681835570386, -1.8568696179493087, -0.36538800724705095, 1.0, 1.0, 2.1515319956750156, 1.46727766407043, 
42.621999979019165, 1.0005981606068661, 0.7612017467801246, -1.563414085135221, 1.0001454196338528, 0.7867722560195688, -1.5520204967740165, 1.003350785262387, 0.7864412696991554, -1.8542644248028326, -0.35894766611632506, 1.0, 1.0, 2.119870085931111, 1.4542516983380693, 
42.64200019836426, 1.0006039857729236, 0.7603377881607403, -1.5647024554616307, 1.0001614810854482, 0.7859298106265697, -1.5514581754963872, 1.003183355725305, 0.7858637968464073, -1.8517049662685565, -0.37639770797422284, 1.0, 1.0, 2.2071723044875022, 1.4350125540346426, 
42.66300010681152, 1.0006086796959275, 0.7594730222708963, -1.5660427629623441, 1.0001779984810588, 0.7850867534777246, -1.5509668007193196, 1.0030142528203476, 0.7852747063201527, -1.8489484497314472, -0.3921558371836054, 1.0, 1.0, 2.29031702917598, 1.4145284338455255, 
42.68500018119812, 1.0006121955969967, 0.7586074448000519, -1.5674343938198185, 1.0001949130381282, 0.7842430759235213, -1.5505457332836639, 1.0028516728007886, 0.7847023242073249, -1.8461275317880343, -0.40666969593459273, 1.0, 1.0, 2.3708037265184503, 1.3934656898410935, 
42.706000089645386, 1.0006121955969967, 0.7586074448000519, -1.5674343938198185, 1.0001949130381282, 0.7842430759235213, -1.5505457332836639, 1.0026953111715324, 0.7841458033036832, -1.8432476247979328, -0.40041507303962576, 1.0, 1.0, 2.3356408910062165, 1.3790661548905803, 
42.72699999809265, 1.0006144870819496, 0.7577410515750185, -1.5688767359096412, 1.0002121663886503, 0.7833987694658909, -1.5501943329330543, 1.0025446314854767, 0.7836034540247286, -1.8403158470705874, -0.41390564504804617, 1.0, 1.0, 2.4124198315541765, 1.3571955558047222, 
42.746999979019165, 1.0006144870819496, 0.7577410515750185, -1.5688767359096412, 1.0002121663886503, 0.7833987694658909, -1.5501943329330543, 1.002405627087359, 0.7830974770994643, -1.8374847302924036, -0.40910075946965957, 1.0, 0.9972833007699322, 2.3781933705991367, 1.3430399719138109, 
42.76800012588501, 1.0006155081403088, 0.7568738385594895, -1.570369178806165, 1.000229700578175, 0.7825538257577378, -1.5499119585564924, 1.002264182388262, 0.7825766667298865, -1.8344742655704902, -0.4205437445459446, 1.0, 1.0, 2.451511621757923, 1.3205254338216221, 
42.790000200271606, 1.000615213144307, 0.7560058018535711, -1.5719111137863357, 1.0002474580648122, 0.7817082366024702, -1.5496979684152956, 1.002126742312221, 0.7820644787903924, -1.831432441419618, -0.4321834717133202, 1.0, 1.0, 2.522264499828434, 1.2976066381663998, 
42.812000036239624, 1.000615213144307, 0.7560058018535711, -1.5719111137863357, 1.0002474580648122, 0.7817082366024702, -1.5496979684152956, 1.0019932785199468, 0.7815609649376057, -1.8283602734297433, -0.42610112841184755, 1.0, 1.0, 2.4849345398874765, 1.2822457982170476, 
42.83200001716614, 1.0006135568478909, 0.755136937693312, -1.5735019338319716, 1.0002653817182372, 0.7808619939535302, -1.5495517203550662, 1.0018696570113697, 0.7810888411567688, -1.8254088272818907, -0.4372597874770754, 1.0, 1.0, 2.554037823302924, 1.2595344672496012, 
42.854000091552734, 1.0006135568478909, 0.755136937693312, -1.5735019338319716, 1.0002653817182372, 0.7808619939535302, -1.5495517203550662, 1.0017430896746005, 0.7805994096869833, -1.8222878185532068, -0.4321570919496787, 1.0, 0.9977026074421814, 2.5163066134100287, 1.2439294236061826, 
42.875, 1.000610494385727, 0.7542672424502342, -1.575141033630726, 1.0002834148186956, 0.7800150899139242, -1.5494725720033318, 1.0016197183543787, 0.780116095462768, -1.8191458639740692, -0.4413784702565197, 1.0, 1.0, 2.5802415293918273, 1.2200241517167143, 
42.896000146865845, 1.000610494385727, 0.7542672424502342, -1.575141033630726, 1.0002834148186956, 0.7800150899139242, -1.5494725720033318, 1.0014991766392156, 0.7796375815479911, -1.8159871237589467, -0.438190627947934, 1.0, 0.9930903334233485, 2.54223813500709, 1.2042304506411128, 
42.91799998283386, 1.0006059812722057, 0.7533967126308633, -1.57682780957597, 1.0003015010560083, 0.7791675167357532, -1.5494598809534923, 1.0013814166014645, 0.7791637789506494, -1.8128123777436633, -0.44487687321047426, 1.0, 1.0, 2.6028043212083607, 1.179922840838472, 
42.93900012969971, 1.0005999734004472, 0.7525253448762582, -1.5785616597658076, 1.0003195845285766, 0.7783192668197432, -1.5495130049356949, 1.0012661722247302, 0.7786937150528851, -1.8096246015542814, -0.45366273956293574, 1.0, 1.0, 2.6607424476229578, 1.1553147089423632, 
42.961000204086304, 1.0005999734004472, 0.7525253448762582, -1.5785616597658076, 1.0003195845285766, 0.7783192668197432, -1.5495130049356949, 1.0011535025993872, 0.7782277219669587, -1.806423212654211, -0.4477861325060205, 1.0, 1.0, 2.6217851773195555, 1.1393077644420302, 
42.98200011253357, 1.0005924270413056, 0.7516531359615422, -1.5803419840014359, 1.0003376097423868, 0.7774703327147752, -1.5496313019752512, 1.0010433578341165, 0.7777656856154689, -1.8032088277303973, -0.45597211288012135, 1.0, 1.0, 2.6762821306608724, 1.114334218644828, 
43.004000186920166, 1.0005924270413056, 0.7516531359615422, -1.5803419840014359, 1.0003376097423868, 0.7774703327147752, -1.5496313019752512, 1.0009354663045837, 0.7773065543420697, -1.7999844872693473, -0.45011827038154223, 1.0, 1.0, 2.637145757484477, 1.098212516339565, 
43.02500009536743, 1.0005832988423746, 0.7507800827954324, -1.5821681837850414, 1.0003555216100157, 0.7766207071174156, -1.5498141305391937, 1.0008298209041382, 0.7768503691475814, -1.796750350095218, -0.4577312229684701, 1.0, 1.0, 2.6882079232891387, 1.0729108315508995, 
43.04700016975403, 1.0005832988423746, 0.7507800827954324, -1.5821681837850414, 1.0003555216100157, 0.7766207071174156, -1.5498141305391937, 1.0007261995119965, 0.7763962401644574, -1.7935089387782834, -0.4518955694861621, 1.0, 1.0, 2.648939670356316, 1.0567037749662234, 
43.068000078201294, 1.0005725458269923, 0.7499061824197711, -1.5840396623174247, 1.000373265449635, 0.7757703828714467, -1.5500608496715542, 1.0006246208734, 0.775944304531412, -1.7902600933166957, -0.45895667771381876, 1.0, 1.0, 2.6965616571127615, 1.0311021549963684, 
43.08899998664856, 1.0005725458269923, 0.7499061824197711, -1.5840396623174247, 1.000373265449635, 0.7757703828714467, -1.5500608496715542, 1.0005295986632572, 0.7755151784260861, -1.7871611661370006, -0.4534110491894662, 1.0, 1.0, 2.6590567684074307, 1.0156075190978697, 
43.10899996757507, 1.0005725458269923, 0.7499061824197711, -1.5840396623174247, 1.0003907869840165, 0.7749193529673971, -1.5503708191179364, 1.000436302024022, 0.7750875647121173, -1.7840569432746944, -0.4545494168657648, 1.0, 0.98328351162209, 2.622115554859811, 1.0000864047863445, 
43.13000011444092, 1.0005725458269923, 0.7499061824197711, -1.5840396623174247, 1.0003907869840165, 0.7749193529673971, -1.5503708191179364, 1.000339999878324, 0.7746393291178046, -1.7807942572689879, -0.45591143774137693, 1.0, 0.9656526689902257, 2.583963095699272, 0.9837729747578194, 
43.152000188827515, 1.000560125393246, 0.7490314320090552, -1.5859558244955252, 1.0004080323395372, 0.7740676105420713, -1.5507433994399376, 1.0002453872277828, 0.7741918496113183, -1.7775283996330056, -0.45561450625779626, 1.0, 0.9824028359299575, 2.6268147028282627, 0.9578628756873897, 
43.17400002479553, 1.000560125393246, 0.7490314320090552, -1.5859558244955252, 1.0004080323395372, 0.7740676105420713, -1.5507433994399376, 1.0001524476257984, 0.7737450748160215, -1.77425961781254, -0.45694998860877206, 1.0, 0.9648595819907305, 2.58862375012035, 0.9415189665850576, 
43.19500017166138, 1.0005459953129765, 0.7481558288699667, -1.587916076910018, 1.0004249480451843, 0.7732151488780806, -1.5511779521199598, 1.000061142359745, 0.7732988434085464, -1.7709883036308223, -0.45604851979244587, 1.0, 0.9817780869582777, 2.628022134869093, 0.9153611336040157, 
43.21600008010864, 1.0005459953129765, 0.7481558288699667, -1.587916076910018, 1.0004249480451843, 0.7732151488780806, -1.5511779521199598, 0.9999714598664338, 0.7728531203015038, -1.7677146973782505, -0.4573573457222085, 1.0, 0.9643035370385813, 2.5897979676504757, 0.8989931023411657, 
43.23800015449524, 1.000530113730785, 0.7472793704409031, -1.589919827843134, 1.00044148103156, 0.7723619614033733, -1.5516738396569383, 0.9998833581616848, 0.7724077166712693, -1.7644392557294826, -0.45586572264150826, 1.0, 0.9813692807376612, 2.625715667123861, 0.8725971394317611, 
43.25999999046326, 1.000530113730785, 0.7472793704409031, -1.589919827843134, 1.00044148103156, 0.7723619614033733, -1.5516738396569383, 0.9997968300791077, 0.7719626120523716, -1.7611621694020998, -0.4571487209532035, 1.0, 0.9639436070845044, 2.5874659383700536, 0.8562117077948272, 
