Time, Goal X, Goal Y, Goal Heading, Predicted X, Predicted Y, Predicted Heading, Robot X, Robot Y, Robot Heading, Left Voltage, Right Voltage, Throttle, Curve, Added Curve, 
5.123999834060669, 0.8962010335073063, 0.5234684266594092, -2.3540862745632234, 0.9137676432386519, 0.5420327550596821, -2.3023089493037046, 0.9145955461791009, 0.541257100065137, -2.304309162923496, 1.0, 0.15773122246903104, 1.0, -0.842268777530969, 0.0, 
5.148999929428101, 0.8878494773917283, 0.515267391592628, -2.3763537744614025, 0.9060380019520823, 0.5336258679979216, -2.3260235313067916, 0.9072390515389173, 0.533275116251122, -2.3263560388835898, 1.0, 0.15250832809305614, 1.0, -0.8474916719069439, 0.0, 
5.171000003814697, 0.8811748950912737, 0.5089648234176365, -2.3932789826414416, 0.899826391855993, 0.5271459288031646, -2.3439938022554907, 0.9002898275302974, 0.5260444506262991, -2.3463533280277846, 1.0, 0.18833278882512317, 1.0, -0.8116672111748768, 0.0, 
5.194000005722046, 0.8733648476480291, 0.5018508448806891, -2.4122366376928817, 0.8925219703468883, 0.5198105713589523, -2.3640562920817856, 0.8930793496970999, 0.5188344255054982, -2.3658938521990933, 1.0, 0.19394899165589197, 1.0, -0.806051008344108, 0.0, 
5.2170000076293945, 0.8663800231793847, 0.4957100102904729, -2.4285174284412046, 0.8850076339640311, 0.5125577718609599, -2.3836478305170528, 0.8856256677455372, 0.5116630276505377, -2.38503622408225, 1.0, 0.2252694406312179, 0.9978400961661397, -0.7725706555349218, 0.0, 
5.242999792098999, 0.8572051275535663, 0.48793881010078577, -2.449074548035743, 0.8763157310404713, 0.5045069957969524, -2.4051733672598026, 0.876828002659014, 0.5035345986692797, -2.406179880168363, 1.0, 0.2321258139248239, 1.0, -0.7678741860751761, 0.0, 
5.263999938964844, 0.84887852040022, 0.4811569498532502, -2.4670372097142717, 0.8683895991071224, 0.4974562023357221, -2.423893310742133, 0.8692125319128318, 0.49676477375761785, -2.42359331794073, 1.0, 0.2211010245544761, 1.0, -0.7788989754455239, 0.0, 
5.286999940872192, 0.840403456647652, 0.4745020033095275, -2.4847517989736136, 0.8602868440640015, 0.4905130731336911, -2.44226594443249, 0.8607548087999527, 0.48951771154910473, -2.442724705523934, 1.0, 0.23320910290246266, 1.0, -0.7667908970975373, 0.0, 
5.309999942779541, 0.8317924168464979, 0.46798206279824084, -2.5022613142926673, 0.8520190547618154, 0.48368571001748195, -2.4603325682265584, 0.8525152511507919, 0.48272111573429455, -2.4609501091940853, 1.0, 0.23872168593092957, 1.0, -0.7612783140690704, 0.0, 
5.33299994468689, 0.8230582019788214, 0.4616051906760149, -2.5196095627520236, 0.8435982179199065, 0.47698222139608704, -2.478135186216261, 0.8441039302733443, 0.4760353105964486, -2.479002305824593, 1.0, 0.24650192349572742, 1.0, -0.7534980765042726, 0.0, 
5.35699987411499, 0.8142139008529744, 0.45537940393616266, -2.5368412832334224, 0.8350366855211125, 0.4704107068695562, -2.495716516284298, 0.8351318826878233, 0.469169060720398, -2.4976990669276877, 1.0, 0.2661382176255891, 1.0, -0.7338617823744109, 0.0, 
5.378000020980835, 0.8052728574984563, 0.4493126588173719, -2.5540023123862974, 0.8263471422066268, 0.46397924183768313, -2.5131200502130917, 0.8267367141004646, 0.46297749340279304, -2.514455427884932, 1.0, 0.2650946874083384, 1.0, -0.7349053125916616, 0.0, 
5.4029998779296875, 0.7951154462082359, 0.4426874831784261, -2.573282727497152, 0.8164345710247466, 0.45692125007676854, -2.532541791484347, 0.8169592004553438, 0.45603179814914474, -2.53340998272931, 1.0, 0.26583918370264714, 1.0, -0.7341608162973529, 0.0, 
5.424000024795532, 0.7871550006963066, 0.43768772227672315, -2.588302417002054, 0.8086362290562885, 0.45156854850792505, -2.547572249333756, 0.8087050933509838, 0.45038129909629177, -2.549183197567385, 1.0, 0.2775741896747107, 0.9986205217775463, -0.7210463321028356, 0.0, 
5.448999881744385, 0.7768590105037234, 0.43146536323894985, -2.607703435104073, 0.7985117416297582, 0.4448717147073122, -2.566854995939665, 0.7986270595166671, 0.4437351278415741, -2.567923770798598, 1.0, 0.27369469294366744, 0.997693355850414, -0.7239986629067465, 0.0, 
5.472999811172485, 0.7665127724136852, 0.42548459133162303, -2.6272755858137886, 0.7882950275315516, 0.4383935432822372, -2.586154005816288, 0.7888375139107145, 0.43753297450857104, -2.5858302582099846, 1.0, 0.25923894420359417, 1.0, -0.7407610557964058, 0.0, 
5.497999906539917, 0.7561364245276858, 0.4197559336998754, -2.647098328867457, 0.7780058579671545, 0.43214500103729714, -2.6055407257690026, 0.7781537424507027, 0.4310421430630712, -2.60555365785169, 1.0, 0.24766325477308226, 0.9877356803884108, -0.7400724256153285, 0.0, 
5.518999814987183, 0.7457501873425889, 0.4142896660847547, -2.6672560846506963, 0.7688152492360112, 0.4267922310011707, -2.622907432312526, 0.7691644116576489, 0.42580339096484265, -2.622382855284764, 1.0, 0.22160600264372776, 1.0, -0.7783939973562722, 0.0, 
5.540999889373779, 0.7365260405095163, 0.40965912771537016, -2.6855281650178693, 0.7595973055610168, 0.421636833764209, -2.640457804511087, 0.7602270714250455, 0.4207965883623209, -2.6396472612961066, 1.0, 0.2129506174732556, 1.0, -0.7870493825267444, 0.0, 
5.56499981880188, 0.7261763304712978, 0.4047155129055556, -2.7065705493673655, 0.7492121154188673, 0.4160819777213626, -2.6604941676260787, 0.7500426185069198, 0.4153393106436212, -2.6597942184556254, 1.0, 0.21059585455670993, 1.0, -0.7894041454432901, 0.0, 
5.5899999141693115, 0.7158750708874158, 0.4000623074837082, -2.728228380924063, 0.7388305330689955, 0.4107962088236236, -2.6809250158749998, 0.7398004023430673, 0.4101152214834788, -2.680095633341563, 1.0, 0.20682884948778812, 1.0, -0.7931711505122119, 0.0, 
5.615000009536743, 0.7045103490772312, 0.3952436582723417, -2.753152628909366, 0.7284727857660549, 0.40578932217046243, -2.7018450790655035, 0.729484284490713, 0.4051152504501515, -2.7004887514974976, 1.0, 0.16689823328613518, 1.0, -0.8331017667138648, 0.0, 
5.639999866485596, 0.6943767438010443, 0.39123273621787075, -2.776494716333716, 0.7181590264786795, 0.4010707874955415, -2.723356694109669, 0.7188600974091066, 0.4002392583945232, -2.7224152756011635, 1.0, 0.16567562328813512, 1.0, -0.8343243767118649, 0.0, 
5.664999961853027, 0.6843530122005154, 0.3875390259443463, -2.800841244657681, 0.7079092751339615, 0.3966497214310692, -2.745571032517431, 0.708694544002015, 0.3958394596274839, -2.7438597927798827, 1.0, 0.14767787527413523, 1.0, -0.8523221247258648, 0.0, 
5.68999981880188, 0.6733676783778682, 0.38381633926084213, -2.8292555465983105, 0.6977433598619325, 0.3925348597721534, -2.7686094693621466, 0.6985456445490728, 0.391704313024539, -2.7656240728749255, 1.0, 0.08431968937995316, 1.0, -0.9156803106200468, 0.0, 
5.7149999141693115, 0.6647113908170766, 0.3811337247083266, -2.853168620095099, 0.6887932050593675, 0.3891410069498854, -2.789887217717652, 0.6886979906181643, 0.38794427029109646, -2.7885235107952315, 1.0, 0.08073786876899092, 0.994478123233323, -0.913740254464332, 0.0, 
5.740000009536743, 0.6530258756882058, 0.3778833796394096, -2.888022213588581, 0.6777410385376271, 0.3852566222520456, -2.817704379018084, 0.6785952530343364, 0.38436118328242336, -2.813086136693719, 1.0, -0.016658076295482438, 1.0, -1.0166580762954824, 0.0, 
5.765999794006348, 0.6447017072622125, 0.3758440139412331, -2.9149989528171414, 0.669023923945362, 0.38244183952834304, -2.8410716507903437, 0.6689894697271176, 0.3812230022463441, -2.839315842825565, 1.0, -0.01419209563730206, 0.9915151713107879, -1.00570726694809, 0.0, 
5.789999961853027, 0.6355293818927419, 0.37388188463730165, -2.9472101554517116, 0.66043167587834, 0.3798925763041371, -2.8655631112636595, 0.6603769381156221, 0.3786546530369134, -2.8642886347276195, 1.0, -0.06172334391098233, 1.0, -1.0617233439109823, 0.0, 
5.815999984741211, 0.6255961643525598, 0.3721200824905808, -2.985607877413231, 0.6509304444079457, 0.37734770928135847, -2.8946300247844423, 0.6512415039876499, 0.3761900495623172, -2.892266232958908, 1.0, -0.14427246217830114, 1.0, -1.1442724621783011, 0.0, 
5.8409998416900635, 0.6178594053117801, 0.3710316074096597, -3.0185452361656355, 0.6426452721882493, 0.3753774227739084, -2.921978884890015, 0.6430168062627167, 0.3742172874773842, -2.9208237811072664, 1.0, -0.15228968880671623, 1.0, -1.1522896888067162, 0.0, 
5.865000009536743, 0.6103206522642879, 0.3702313054673439, -3.0536791188795083, 0.6355293818927419, 0.37388188463730165, -2.9472101554517116, 0.6354106856169918, 0.3726223099532846, -2.949098903407234, 1.0, -0.17746896317450434, 1.0, -1.1774689631745043, 0.0, 
5.889999866485596, 0.6020887721731942, 0.3696781511723912, -3.0961032088435347, 0.6275600622132889, 0.37243692986331844, -2.9776921423477862, 0.6276268463581087, 0.37122526613998097, -2.9791497463565406, 1.0, -0.2496852115629664, 1.0, -1.2496852115629664, 0.0, 
5.914999961853027, 0.5941337919979233, 0.36949497550801835, 3.1412775857063426, 0.6197754373069707, 0.37127680538878755, -3.010113293249172, 0.6202959997159021, 0.37013905971899413, -3.0105517578569563, 1.0, -0.33437780627620195, 1.0, -1.334377806276202, 0.0, 
5.93999981880188, 0.5881461424320849, 0.36960944527729733, 3.1031064511544395, 0.6131238292386059, 0.37049749914352437, -3.0402328276696435, 0.6136644539996154, 0.3693741955573345, -3.043950943724317, 1.0, -0.3064752576951377, 1.0, -1.3064752576951377, 0.0, 
5.9649999141693115, 0.5823391991429754, 0.36994932255207513, 3.0625459349049615, 0.6075467436651605, 0.3700059505575156, -3.0674650017822085, 0.6071794371926413, 0.36885028988577784, -3.0778101802899265, 1.0, -0.2976588730091836, 0.9887870439419979, -1.2864459169511815, 0.0, 
5.990000009536743, 0.5751469236526987, 0.3707178588393574, 3.006669621160413, 0.6002966096945275, 0.36960539859535607, -3.1059783484403254, 0.6005665937436301, 0.3685395863978598, -3.111360055049698, 1.0, -0.4139180730938219, 1.0, -1.413918073093822, 0.0, 
6.014999866485596, 0.5690198310093255, 0.37171395711641236, 2.953307325947058, 0.5941337919979233, 0.36949497550801835, 3.1412775857063426, 0.5945568663754282, 0.36845961632198576, -3.146566244191811, 1.0, -0.5010993480202743, 1.0, -1.5010993480202743, 0.0, 
6.039999961853027, 0.564592832429072, 0.37265392014611787, 2.9109341374888804, 0.5898386953690826, 0.3695537561407943, 3.114250008288901, 0.5894383000440466, 0.36857789475588204, -3.18419108069729, 1.0, -0.4469892452382248, 0.9998603268110969, -1.4468495720493217, 0.0, 
6.06499981880188, 0.5596138803999935, 0.3739587984382494, 2.858929175927086, 0.584805421816024, 0.36977603849341467, 3.080230657638037, 0.5843747231879833, 0.3688911217882149, -3.2219424814904256, 1.0, -0.47068993578462703, 1.0, -1.470689935784627, 0.0, 
6.0899999141693115, 0.5541728572010779, 0.37572337318650006, 2.79615596002789, 0.5791040826845741, 0.3702448426962638, 3.038242770549826, 0.5793038537267619, 0.36939510106869133, -3.2596324930009932, 1.0, -0.5958374330861846, 1.0, -1.5958374330861846, 0.0, 
6.115000009536743, 0.550909044715931, 0.3769733821542345, 2.755183916403933, 0.5751469236526987, 0.3707178588393574, 3.006669621160413, 0.5750128998159016, 0.36998617402048894, -3.2993990381646934, 1.0, -0.49786216187803645, 0.9960962136218562, -1.4939583754998926, 0.0, 
6.141999959945679, 0.5465185306007996, 0.3789121591941194, 2.6957347160606284, 0.5705277466352952, 0.3714373491181206, 2.9669813932614786, 0.5702702208851405, 0.37084874625601816, -3.342131442703771, 1.0, -0.5265847655022494, 0.995276101320456, -1.5218608668227054, 0.0, 
6.165999889373779, 0.5423384298398088, 0.38106931538410904, 2.634108026957672, 0.5660522840596376, 0.37232225963152404, 2.92528442244275, 0.5658056367188428, 0.3718467642319068, -3.38123688009065, 1.0, -0.6272413133011844, 0.9994243896682821, -1.6266657029694664, 0.0, 
6.186999797821045, 0.5389241092498989, 0.3830903367978574, 2.579835006392562, 0.5624342986672586, 0.3731857415947731, 2.8889845722065126, 0.5625858635450379, 0.37268904183483287, -3.4151402596939726, 1.0, -0.7387350790273031, 1.0, -1.738735079027303, 0.0, 
6.2099997997283936, 0.5372755468947964, 0.38415984218675514, 2.5522911233418286, 0.5603127814299795, 0.3737586907391115, 2.8665272539959252, 0.5599458326574406, 0.37348282647093595, -3.4548895689557786, 1.0, -0.5274866916363788, 0.9942951029220478, -1.5217817945584267, 0.0, 
6.233999967575073, 0.5346149412999656, 0.3860289587448096, 2.505921130124414, 0.5568598791303659, 0.37480475785706047, 2.8279805636582798, 0.5566044115572211, 0.3746459196764235, -3.494664160188235, 1.0, -0.494352496025419, 0.9827638149497532, -1.4771163109751722, 0.0, 
6.255999803543091, 0.5310729570076178, 0.38882564786083834, 2.4403767713909756, 0.5528546255011624, 0.37620984016120745, 2.7799229361226594, 0.552704114651827, 0.3761649486351534, -3.5305321281932613, 1.0, -0.6932884748327232, 0.9926637527949204, -1.6859522276276435, 0.0, 
6.2769999504089355, 0.5286735210233776, 0.3909500912524719, 2.393410846252178, 0.5496332491566813, 0.3775049108898293, 2.7384387313153824, 0.5498203742900548, 0.37740016913225616, -3.5649542350576686, 1.0, -0.7657850035547269, 0.993861756409244, -1.759646759963971, 0.0, 
6.299000024795532, 0.5268321472130847, 0.39272468597661153, 2.355924067227412, 0.5477515709284122, 0.3783358447112812, 2.7129564365885823, 0.5477178549208893, 0.3783940972668206, -3.6037280161990446, 1.0, -0.6873120325889379, 1.0, -1.687312032588938, 0.0, 
6.322999954223633, 0.5250600644568207, 0.39456517293482674, 2.3186410982651697, 0.5453026700583011, 0.37950630271342517, 2.6783346262422087, 0.545318206939784, 0.3796588516902076, -3.6478919960443785, 1.0, -0.5440315938827011, 0.9978157242830857, -1.5418473181657868, 0.0, 
6.343999862670898, 0.5229420140718134, 0.3969572325154757, 2.272500009057641, 0.5423384298398088, 0.38106931538410904, 2.634108026957672, 0.542680370222333, 0.3811860340205462, -3.6825562211199467, 1.0, -0.6102881089385415, 1.0, -1.6102881089385415, 0.0, 
6.365000009536743, 0.5209312035653297, 0.399449370133797, 2.227075249702949, 0.5394823195697096, 0.38274254780258743, 2.588960700004959, 0.539928734683095, 0.3829024058156967, -3.7166907883084144, 1.0, -0.7073473452970366, 0.9976698184686391, -1.7050171637656757, 0.0, 
6.390999794006348, 0.5190268400907168, 0.402039843495542, 2.182569605529605, 0.5367347221259271, 0.3845250283774078, 2.5430592634167812, 0.5371969059400463, 0.3847563352737656, -3.7614018589322606, 1.0, -0.6935081189608435, 0.9931952452529119, -1.6867033642137554, 0.0, 
6.414999961853027, 0.5175793534975217, 0.40418178593381554, 2.147751184305937, 0.5346149412999656, 0.3860289587448096, 2.505921130124414, 0.5350720424017836, 0.38633798294309374, -3.8014446172767236, 1.0, -0.6296759384027774, 0.9903570119139374, -1.6200329503167148, 0.0, 
6.43999981880188, 0.515864069907104, 0.4069445361044783, 2.1053487714957813, 0.5320631824145929, 0.3880053371882882, 2.4591494824597397, 0.5325406022407657, 0.38839297108822707, -3.8441200012812304, 1.0, -0.6353685736815589, 0.9885916539853801, -1.623960227666939, 0.0, 
6.4659998416900635, 0.514252128761628, 0.40980017889156134, 2.0643237235365413, 0.5296202528279026, 0.3900877395380063, 2.4121939329736466, 0.5298454523192314, 0.39077828724187985, -3.8880226803415727, 1.0, -0.6459789955798737, 0.9745449054444989, -1.6205239010243726, 0.0, 
6.486999988555908, 0.5127420958928635, 0.4127465641792501, 2.0247943515179623, 0.5272859862608859, 0.3922748298874258, 2.3652812323631873, 0.5277965500454372, 0.3927411712497663, -3.923258992542734, 1.0, -0.7336874159783077, 0.991112739757754, -1.7248001557360617, 0.0, 
6.508999824523926, 0.5116063673692155, 0.41516749140651843, 1.9943116535129601, 0.5254966016987734, 0.39409891638115135, 2.327936352723335, 0.5259468098286442, 0.39464837448650386, -3.963279706320002, 1.0, -0.6747964591046678, 0.991668524969074, -1.6664649840737418, 0.0, 
6.531999826431274, 0.5102755907783811, 0.4182714401515144, 1.9576955090081516, 0.5233570224461304, 0.3964707604390728, 2.281677695965866, 0.5241039024764963, 0.39671755372784834, -4.005138219647635, 1.0, -0.6766180231643808, 1.0, -1.6766180231643808, 0.0, 
6.555999994277954, 0.5095237900116505, 0.42017435321473434, 1.9365398727613288, 0.5217227060752103, 0.3984406148865919, 2.2451458351298057, 0.5222494901012371, 0.3989805324517652, -4.046576097273151, 1.0, -0.49907082264224123, 0.9811113666354657, -1.480182189277707, 0.0, 
6.57699990272522, 0.5083471198041154, 0.42341167587339884, 1.9026631954645838, 0.5197758693823913, 0.4009919697304545, 2.2002493321859786, 0.520259213226065, 0.40161201946114944, -4.08055755505096, 1.0, -0.5811521759998256, 0.9850693952714863, -1.566221571271312, 0.0, 
6.598999977111816, 0.5070582761501584, 0.4274017496528189, 1.8643183321851593, 0.5175793534975217, 0.40418178593381554, 2.147751184305937, 0.5181338848758963, 0.4046227336019997, -4.115637960951193, 1.0, -0.7469532184298198, 1.0, -1.7469532184298198, 0.0, 
6.622999906539917, 0.5062717439489758, 0.43012339127327087, 1.8401592387180783, 0.515864069907104, 0.4069445361044783, 2.1053487714957813, 0.5164537899296783, 0.40720309206536254, -4.158806155197184, 1.0, -0.6325979572458138, 0.9940064286652868, -1.6266043859111006, 0.0, 
6.648000001907349, 0.5053679997604037, 0.43359213301869604, 1.8115354335390774, 0.514252128761628, 0.40980017889156134, 2.0643237235365413, 0.5148118782063973, 0.41000532175576265, -4.203663425824176, 1.0, -0.5553625002442155, 1.0, -1.5553625002442155, 0.0, 
6.671999931335449, 0.504549867556565, 0.4371321640451982, 1.7846477717993734, 0.5124521797338368, 0.41334653333976645, 2.017076642909467, 0.5130723567627334, 0.4132798337113438, -4.24297670819826, 1.0, -0.5308373814538989, 1.0, -1.530837381453899, 0.0, 
6.692999839782715, 0.5038143361818392, 0.4407403575250488, 1.7594743890836124, 0.5110622953421289, 0.4163988153032577, 1.9794639896384658, 0.5115062270193532, 0.41650074476853355, -4.27619186653566, 1.0, -0.5693469390996153, 1.0, -1.5693469390996153, 0.0, 
6.7159998416900635, 0.5031581921295224, 0.4444134634564917, 1.7359882921914727, 0.5095237900116505, 0.42017435321473434, 1.9365398727613288, 0.5099340982996581, 0.4200393166101439, -4.312911594934796, 1.0, -0.554050306335989, 1.0, -1.554050306335989, 0.0, 
6.736999988555908, 0.502578016432331, 0.44814810719591114, 1.7141593963679198, 0.5083471198041154, 0.42341167587339884, 1.9026631954645838, 0.5086333521833077, 0.42327097389757246, -4.346392607325008, 1.0, -0.5593991427658143, 1.0, -1.5593991427658143, 0.0, 
6.761999845504761, 0.5020701815529647, 0.4519407879900016, 1.6939563174533108, 0.5070582761501584, 0.4274017496528189, 1.8643183321851593, 0.5071556610889493, 0.42738126868898135, -4.388207086168258, 1.0, -0.4451661725929006, 0.9960059699922308, -1.4411721425851314, 0.0, 
6.7829999923706055, 0.5015508488738591, 0.4565634960970183, 1.671814978993017, 0.50589978844609, 0.4315021382208117, 1.8285002601343037, 0.505956443539177, 0.4311586386980755, -4.420385491063232, 1.0, -0.4852314902979906, 1.0, -1.4852314902979906, 0.0, 
6.806999921798706, 0.5011883471087576, 0.46047090488770037, 1.6550814967942535, 0.5048670352146589, 0.4357077942945268, 1.7951957603085607, 0.5046149141787002, 0.43594712066209385, -4.458409610832639, 1.0, -0.38174876562887217, 0.9839207331953629, -1.365669498824235, 0.0, 
6.82699990272522, 0.5007794511714247, 0.46601760502015455, 1.6342258692089884, 0.5038143361818392, 0.4407403575250488, 1.7594743890836124, 0.5035507572234372, 0.4403316545616113, -4.489097670046776, 1.0, -0.4329930708621157, 1.0, -1.4329930708621157, 0.0, 
6.848999977111816, 0.5005515839242576, 0.4700285140934059, 1.621136909141249, 0.503036192579758, 0.44515557937856376, 1.7314909330675856, 0.5025531116976455, 0.4450699237088401, -4.52103569456335, 1.0, -0.3399255307806184, 0.9953482389057324, -1.3352737696863508, 0.0, 
6.872999906539917, 0.5003121239515946, 0.47570334900362166, 1.6053117318916186, 0.5022648755386084, 0.4504169805641438, 1.7018444653783031, 0.5015742960987937, 0.45064351054193336, -4.555049402076098, 1.0, -0.2885135049105444, 0.997922466383048, -1.2864359712935924, 0.0, 
6.898999929428101, 0.5001197599146008, 0.48308383115527864, 1.5892246852157084, 0.5014733946022101, 0.4573411104749904, 1.6683443995050025, 0.500631417489488, 0.4573649259210398, -4.5902924601139885, 1.0, -0.2597811334489273, 1.0, -1.2597811334489273, 0.0, 
6.921999931335449, 0.5000410864953189, 0.48887388397605, 1.5800393544667846, 0.500941252599379, 0.4636301226974918, 1.642799980095395, 0.4999323456695639, 0.46392318166390184, -4.621762290314823, 1.0, -0.14233332116342357, 0.9935387427545174, -1.135872063917941, 0.0, 
6.942999839782715, 0.5000046329362287, 0.4955257440254703, 1.5731720684434336, 0.5005515839242576, 0.4700285140934059, 1.621136909141249, 0.49944359407666744, 0.47023370882474774, -4.647513235809318, 1.0, -0.055782777119025795, 1.0, -1.0557827771190258, 0.0, 
6.9659998416900635, 0.500014712504796, 0.5032085123921416, 1.5624860548127835, 0.5002348473303879, 0.4781540631830371, 1.5994171800687123, 0.49902771277313757, 0.4784009133684439, -4.674684942339238, 1.0, 0.06782732292581928, 0.9901105152267556, -0.9222831923009364, 0.0, 
6.990000009536743, 0.500107291369132, 0.5123246553956353, 1.5648752247234197, 0.5000583041474722, 0.4872160371189018, 1.582364356157217, 0.4987981015925754, 0.4875807216244505, -4.699127137813357, 1.0, 0.20311255504435222, 0.9889758442180699, -0.7858632891737177, 0.0, 
7.014999866485596, 0.49990688911228504, 0.5242484780508796, 1.6197192106294516, 0.5000002346957615, 0.4988594140931234, 1.5712278835624527, 0.49878403418207584, 0.49887279453133226, -4.72213363352918, 1.0, 0.5797464170871809, 1.0, -0.42025358291281906, 0.0, 
7.038999795913696, 0.498642548327411, 0.5365834719173657, 1.7362838555961417, 0.5001002634267365, 0.5113160809903635, 1.5628512314573175, 0.49901488016925166, 0.5117187638878167, -4.736619984290712, 0.35990450135713625, 1.0, 0.9939355097444227, 0.4678370025937753, 0.0, 
7.060999870300293, 0.49578442534205047, 0.5480513850512381, 1.9020695183607865, 0.49995148126201944, 0.5232709418743418, 1.6131066764501951, 0.4993071162337108, 0.5236653956712499, -4.733496472804595, -0.3317453781515743, 1.0, 0.972248305296737, 1.9375656294200916, 0.0, 
7.080999851226807, 0.4923085728437305, 0.5561567885292015, 2.0524521515437137, 0.499294262218866, 0.5319288038615086, 1.6849736400530504, 0.49941284958662113, 0.5316021978195267, -4.7133879017633165, -0.5540595656634815, 1.0, 0.9818992738445342, 3.4218246239689876, 0.0, 
7.103999853134155, 0.4901305412631586, 0.5599525463365709, 2.131211672937207, 0.498642548327411, 0.5365834719173657, 1.7362838555961417, 0.4993427750176395, 0.5367388070154632, -4.680300987847761, -0.6241934269016177, 1.0, 0.9398936328428794, 4.062113783333021, 0.0, 
7.128000020980835, 0.48765642681449217, 0.5635688911123666, 2.2102670757909135, 0.4979507515016932, 0.5402149202985069, 1.7826709956958076, 0.49914822351543026, 0.5405795685514247, -4.641386732295623, -0.6649021598108901, 1.0, 0.9498662658307916, 4.7193213678152, 0.0, 
7.151000022888184, 0.48546540601974203, 0.5663297501883702, 2.272725522661493, 0.49709576379433346, 0.5437573333048367, 1.8333755207712006, 0.49885350856756894, 0.5438182475474207, -4.600838072673144, -0.6889917405672041, 1.0, 0.9544778115171169, 5.183480153058195, 0.0, 
7.174000024795532, 0.483700262129008, 0.5683221040325233, 2.318666082571465, 0.49634210867859235, 0.5463522083590165, 1.8739453132131632, 0.4984851719737411, 0.5466132655392064, -4.561258192985363, -0.703654709868315, 1.0, 0.9474939301437835, 5.447032736520982, 0.0, 
7.196999788284302, 0.48246629283316217, 0.5696127441568639, 2.348725901254049, 0.49578442534205047, 0.5480513850512381, 1.9020695183607865, 0.4980348733886508, 0.5492216347607444, -4.521210570921072, -0.7125995095350371, 1.0, 0.9191153065021018, 5.476944108811607, 0.0, 
7.21999979019165, 0.4805309016758276, 0.5714920032357694, 2.392810527201291, 0.4948631644829542, 0.5505525193637743, 1.9456726310463355, 0.49750199247322346, 0.5517069276127632, -4.480877221540996, -0.7225652770143836, 1.0, 0.9260490310372563, 5.749748584139176, 0.0, 
7.24399995803833, 0.4784961073896468, 0.5733029718104283, 2.4355366927399884, 0.4938384277978556, 0.5529948250879195, 1.9907131234559758, 0.49686078889594715, 0.5541913603090501, -4.438461733516097, -0.730620084012995, 1.0, 0.9346785114528403, 6.004803283455207, 0.0, 
7.265999794006348, 0.47708555206580294, 0.5744722655701859, 2.463197930708576, 0.4930970050713626, 0.554589493452668, 2.0213827851537687, 0.49617126370370934, 0.5564670642265178, -4.397683138587458, -0.7351959721304215, 1.0, 0.9211459999825322, 6.036044246656888, 0.0, 
7.289999961853027, 0.47489068031835263, 0.5761691539110747, 2.5033792813771063, 0.4918966522552255, 0.556930036095218, 2.0681053143832826, 0.4953702541939049, 0.5587604558718076, -4.3548966094062225, -0.7400265921036265, 1.0, 0.9389765096337507, 6.284658532362782, 0.0, 
7.31499981880188, 0.4733760072759866, 0.5772624126870232, 2.529261603163261, 0.49058985022495083, 0.5592075827082983, 2.115386383446692, 0.4944077134472482, 0.5611652297912789, -4.308253458049239, -0.7424614631327149, 1.0, 0.9228243992662394, 6.243671228856315, 0.0, 
7.3399999141693115, 0.4718212758472404, 0.5783253335393929, 2.5544029357974116, 0.48965937808831494, 0.560690329312229, 2.1470484925702062, 0.49334801270155915, 0.5634914331724606, -4.261517478681639, -0.7441144376092366, 1.0, 0.909271693943838, 6.197590338039718, 0.0, 
7.359999895095825, 0.47022746794866843, 0.5793579985291967, 2.5787954314533357, 0.48868152720032126, 0.5621441965148706, 2.178707488035945, 0.49242954067726497, 0.5653015243690054, -4.224087337041336, -0.7449043323641009, 1.0, 0.9131716531296458, 6.246272970861583, 0.0, 
7.382999897003174, 0.4677657467592959, 0.5808505070707054, 2.6139754695580795, 0.4871262211893518, 0.5642702158817386, 2.2259806493250984, 0.4913469019033648, 0.567242083759739, -4.182885319212164, -0.7448055395996662, 1.0, 0.9462326860631428, 6.469544949381996, 0.0, 
7.4079999923706055, 0.4660788346327922, 0.5818080538559107, 2.636493853954611, 0.4860306693917039, 0.5656506721297616, 2.2572203185124047, 0.4900775471716103, 0.5693032757396942, -4.137928359835324, -0.7438153057675663, 1.0, 0.9415220056359991, 6.408815675207385, 0.0, 
7.431999921798706, 0.46435662162482055, 0.58273582490027, 2.6582725335904773, 0.48430014693532786, 0.5676654870973249, 2.303457559090684, 0.4887724862359294, 0.5712273093655449, -4.094858325801223, -0.7421493812932687, 1.0, 0.9408151734395521, 6.3565508608812475, 0.0, 
7.457000017166138, 0.46260027141945226, 0.5836340101966824, 2.679322140414539, 0.48308895524285034, 0.5689711951462199, 2.3337581847282376, 0.48725332050761355, 0.5732636793372314, -4.04807996326334, -0.7397745027725449, 1.0, 0.9345595042867368, 6.248130233989502, 0.0, 
7.48199987411499, 0.459904363632582, 0.5849262855856583, 2.7095589969171052, 0.4811871889750252, 0.5708731599204911, 2.37825879398463, 0.48562766423497405, 0.5752425890654285, -4.001357403989008, -0.7351427215907976, 1.0, 0.9649864614659338, 6.32185471776749, 0.0, 
7.506999969482422, 0.45806796757443824, 0.5857514836904029, 2.7288481176481425, 0.4798635669716259, 0.5721032575377166, 2.407210989855286, 0.4839586025445033, 0.5770946212673362, -3.956597253132468, -0.731059346523175, 1.0, 0.962293169977459, 6.1938816777971315, 0.0, 
