Time, Goal X, Goal Y, Goal Heading, Predicted X, Predicted Y, Predicted Heading, Robot X, Robot Y, Robot Heading, Left Voltage, Right Voltage, Throttle, Curve, Added Curve, 
9.94599986076355, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3499990973093972, 0.5996306009614933, -3.1415056316363783, 3.977163099494657E-4, -4.7250322395884614E-4, -3.7393457004690234E-5, -0.17731150010524596, -4.3510976695415593E-4, 
9.968999862670898, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3499988819127142, 0.5996306009427489, -3.1415056316363783, 3.891004425972471E-4, -4.8111909131106473E-4, -4.60093243569088E-5, -0.17731150010534688, -4.3510976695415593E-4, 
9.991999864578247, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.34999942458780114, 0.5996306009899735, -3.1415056316363783, 4.108074461563613E-4, -4.5941208775195053E-4, -2.43023207977946E-5, -0.17731150010538946, -4.3510976695415593E-4, 
10.014999866485596, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.34999994222367165, 0.5996306010350191, -3.1415056316363783, 4.315128810547835E-4, -4.3870665285352837E-4, -3.5968858993724357E-6, -0.17731150010541383, -4.3510976695415593E-4, 
10.037999868392944, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500001727208226, 0.5996306010550776, -3.1415056316363783, 4.4073276712877467E-4, -4.294867667795372E-4, 5.623000174618717E-6, -0.17731150010531876, -4.3510976695415593E-4, 
10.061999797821045, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500001753043278, 0.5996306010553026, -3.1415056316363783, 4.4083610733666907E-4, -4.293834265716428E-4, 5.72634038251313E-6, -0.17731150010521293, -4.3510976695415593E-4, 
10.084999799728394, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.35000009839794527, 0.5996306010486101, -3.1415056316363783, 4.3775985202341717E-4, -4.324596818848947E-4, 2.6500850692612578E-6, -0.17731150010520896, -4.3510976695415593E-4, 
10.108999967575073, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.35000003328594315, 0.5996306010429437, -3.1415056316363783, 4.3515537192862153E-4, -4.3506416197969033E-4, 4.560497446557873E-8, -0.17731150010529664, -4.3510976695415593E-4, 
10.132999897003174, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000100170792, 0.5996306010409189, -3.1415056316363783, 4.342246173672268E-4, -4.3599491654108504E-4, -8.851495869290985E-7, -0.17731150010525956, -4.3510976695415593E-4, 
10.155999898910522, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.35000001408643616, 0.5996306010412731, -3.1415056316363783, 4.343873916463437E-4, -4.3583214226196814E-4, -7.223753078122154E-7, -0.17731150010524144, -4.3510976695415593E-4, 
10.178999900817871, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000252287282, 0.5996306010422426, -3.1415056316363783, 4.3483308332936996E-4, -4.353864505789419E-4, -2.7668362478597445E-7, -0.17731150010527325, -4.3510976695415593E-4, 
10.20199990272522, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.35000003286875647, 0.5996306010429076, -3.1415056316363783, 4.351386844615949E-4, -4.35080849446717E-4, 2.8917507438963793E-8, -0.17731150010524332, -4.3510976695415593E-4, 
10.224999904632568, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000351684301, 0.5996306010431075, -3.1415056316363783, 4.352306714066706E-4, -4.3498886250164126E-4, 1.2090445251467562E-7, -0.17731150010532534, -4.3510976695415593E-4, 
10.247999906539917, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.35000003435241517, 0.5996306010430364, -3.1415056316363783, 4.351980308096549E-4, -4.35021503098657E-4, 8.826385549892647E-8, -0.17731150010534602, -4.3510976695415593E-4, 
10.270999908447266, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.35000003287880815, 0.5996306010429082, -3.1415056316363783, 4.3513908652886407E-4, -4.350804473794478E-4, 2.931957470812827E-8, -0.17731150010534344, -4.3510976695415593E-4, 
10.294999837875366, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.35000003193581153, 0.5996306010428264, -3.1415056316363783, 4.3510136666371287E-4, -4.35118167244599E-4, -8.400290443088747E-9, -0.1773115001052292, -4.3510976695415593E-4, 
10.319000005722046, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000317287408, 0.5996306010428085, -3.1415056316363783, 4.350930838337045E-4, -4.3512645007460734E-4, -1.668312045139212E-8, -0.17731150010515953, -4.3510976695415593E-4, 
10.342000007629395, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.35000003188458495, 0.5996306010428222, -3.1415056316363783, 4.3509931760056454E-4, -4.351202163077473E-4, -1.0449353591400336E-8, -0.17731150010511446, -4.3510976695415593E-4, 
10.365000009536743, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000320798888, 0.5996306010428392, -3.1415056316363783, 4.351071297537407E-4, -4.3511240415457117E-4, -2.6372004152504743E-9, -0.17731150010511892, -4.3510976695415593E-4, 
10.390999794006348, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321930438, 0.5996306010428489, -3.1415056316363783, 4.3511165595539326E-4, -4.351078779529186E-4, 1.8890012373323336E-9, -0.1773115001051559, -4.3510976695415593E-4, 
10.414999961853027, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000322029592, 0.5996306010428498, -3.1415056316363783, 4.3511205257146815E-4, -4.351074813368437E-4, 2.2856173122391994E-9, -0.17731150010514374, -4.3510976695415593E-4, 
10.438999891281128, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.35000003217362846, 0.5996306010428475, -3.1415056316363783, 4.351108793410628E-4, -4.3510865456724906E-4, 1.1123869068473047E-9, -0.1773115001050377, -4.3510976695415593E-4, 
10.461999893188477, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.35000003214749004, 0.5996306010428452, -3.1415056316363783, 4.351098338040683E-4, -4.3510970010424355E-4, 6.68499123723588E-11, -0.177311500105065, -4.3510976695415593E-4, 
10.485999822616577, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321374529, 0.5996306010428446, -3.1415056316363783, 4.3510943231855637E-4, -4.351101015897555E-4, -3.3463559954287253E-10, -0.1773115001049122, -4.3510976695415593E-4, 
10.508999824523926, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.35000003213856734, 0.5996306010428446, -3.1415056316363783, 4.351094768962311E-4, -4.3511005701208077E-4, -2.9005792482700044E-10, -0.17731150010495875, -4.3510976695415593E-4, 
10.532999992370605, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.35000003214308323, 0.5996306010428446, -3.1415056316363783, 4.35109657531737E-4, -4.3510987637657486E-4, -1.0942241895815263E-10, -0.17731150010514735, -4.3510976695415593E-4, 
10.556999921798706, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321462208, 0.5996306010428446, -3.1415056316363783, 4.3510978303356766E-4, -4.351097508747442E-4, 1.607941171612708E-11, -0.17731150010527844, -4.3510976695415593E-4, 
10.580999851226807, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321470799, 0.5996306010428446, -3.1415056316363783, 4.35109817399411E-4, -4.3510971650890086E-4, 5.0445255090407557E-11, -0.1773115001053143, -4.3510976695415593E-4, 
10.605000019073486, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321466549, 0.5996306010428446, -3.1415056316363783, 4.3510980039967615E-4, -4.351097335086357E-4, 3.3445520201668724E-11, -0.17731150010529656, -4.3510976695415593E-4, 
10.628999948501587, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321460277, 0.5996306010428446, -3.1415056316363783, 4.351097753108563E-4, -4.3510975859745556E-4, 8.356700386215945E-12, -0.1773115001052704, -4.3510976695415593E-4, 
10.651999950408936, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321456901, 0.5996306010428446, -3.1415056316363783, 4.351097618061035E-4, -4.351097721022084E-4, -5.148052434237784E-12, -0.17731150010525626, -4.3510976695415593E-4, 
10.675999879837036, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321456467, 0.5996306010428446, -3.1415056316363783, 4.3510976006971467E-4, -4.351097738385972E-4, -6.884441238134084E-12, -0.17731150010525443, -4.3510976695415593E-4, 
10.698999881744385, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321457303, 0.5996306010428446, -3.1415056316363783, 4.351097634137064E-4, -4.3510977049460544E-4, -3.5404495006686067E-12, -0.17731150010525792, -4.3510976695415593E-4, 
10.722999811172485, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.35000003214581005, 0.5996306010428446, -3.1415056316363783, 4.351097666044874E-4, -4.3510976730382447E-4, -3.4966854007200546E-13, -0.17731150010526125, -4.3510976695415593E-4, 
10.746999979019165, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458428, 0.5996306010428446, -3.1415056316363783, 4.3510976791455056E-4, -4.351097659937613E-4, 9.60394624221119E-13, -0.17731150010526264, -4.3510976695415593E-4, 
10.770999908447266, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.35000003214584036, 0.5996306010428446, -3.1415056316363783, 4.3510976781685094E-4, -4.351097660914609E-4, 8.62694998318803E-13, -0.17731150010526253, -4.3510976695415593E-4, 
10.796000003814697, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458271, 0.5996306010428446, -3.1415056316363783, 4.3510976728616433E-4, -4.3510976662214753E-4, 3.320083946655605E-13, -0.17731150010526198, -4.3510976695415593E-4, 
10.819999933242798, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.35000003214581776, 0.5996306010428446, -3.1415056316363783, 4.351097669131294E-4, -4.3510976699518247E-4, -4.102654028500312E-14, -0.1773115001052616, -4.3510976695415593E-4, 
10.843999862670898, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458151, 0.5996306010428446, -3.1415056316363783, 4.35109766806548E-4, -4.351097671017639E-4, -1.4760795038432035E-13, -0.1773115001052615, -4.3510976695415593E-4, 
10.867999792098999, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458163, 0.5996306010428446, -3.1415056316363783, 4.351097668553978E-4, -4.3510976705291406E-4, -9.875813730081347E-14, -0.1773115001052615, -4.3510976695415593E-4, 
10.890999794006348, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.35000003214581826, 0.5996306010428446, -3.1415056316363783, 4.351097669331134E-4, -4.3510976697519845E-4, -2.1042525841750303E-14, -0.17731150010526164, -4.3510976695415593E-4, 
10.914999961853027, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
10.937999963760376, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
10.961999893188477, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
10.985999822616577, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
11.008999824523926, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
11.031999826431274, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
11.055999994277954, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
11.078999996185303, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
11.102999925613403, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
11.126999855041504, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
11.1489999294281, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
11.172999858856201, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
11.196999788284302, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
11.21999979019165, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
11.242999792098999, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
11.266999959945679, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
11.289999961853027, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
11.313999891281128, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
11.335999965667725, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
11.358999967575073, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
11.381999969482422, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
11.405999898910522, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
11.42799997329712, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
11.450999975204468, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
11.473999977111816, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
11.496999979019165, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
11.519999980926514, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
11.542999982833862, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
11.565999984741211, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
11.58899998664856, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
11.611999988555908, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
11.633999824523926, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
11.657999992370605, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
11.680999994277954, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
11.702999830245972, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
11.72599983215332, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
11.748999834060669, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
11.773000001907349, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
11.796000003814697, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
11.819000005722046, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
11.842000007629395, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
11.865000009536743, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
11.888000011444092, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
11.911999940872192, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
11.934999942779541, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
11.95799994468689, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
